document_id,set,character_name,character_type
d2595ae7495ff5f657cfe0b312d3690564bfed4b,train,Brad,Spouse/Partner/Lover of Villain
d2595ae7495ff5f657cfe0b312d3690564bfed4b,train,Brendan,Hero
d2595ae7495ff5f657cfe0b312d3690564bfed4b,valid,Dode,Supporting role character of Villain
d2595ae7495ff5f657cfe0b312d3690564bfed4b,train,Emily,Spouse/Partner/Lover of Hero
d2595ae7495ff5f657cfe0b312d3690564bfed4b,test,Kara,Supporting role character of Hero
d2595ae7495ff5f657cfe0b312d3690564bfed4b,test,Laura,Villain/Antagonist
d2595ae7495ff5f657cfe0b312d3690564bfed4b,train,Pin,Villain/Antagonist
434fbefff67dbfd28c54488d776a3c0f5e149eb2,test,Cypher,Villain/Antagonist
434fbefff67dbfd28c54488d776a3c0f5e149eb2,train,Morpheus,Sidekick of Hero
434fbefff67dbfd28c54488d776a3c0f5e149eb2,valid,Neo,Hero
434fbefff67dbfd28c54488d776a3c0f5e149eb2,train,Oracle,Supporting role character of Hero
434fbefff67dbfd28c54488d776a3c0f5e149eb2,test,Tank,Supporting role character of Hero
434fbefff67dbfd28c54488d776a3c0f5e149eb2,train,Trinity,Spouse/Partner/Lover of Hero
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,train,Carlo,No Applicable Type
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,train,Clemenza,Sidekick of Villain
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,valid,Connie,Supporting role character of Hero
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,train,Hagen,Supporting role character of Hero
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,train,Kay,Spouse/Partner/Lover of Hero
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,train,Michael,Hero
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,train,Sollozzo,Villain/Antagonist
3bef45fe779e34a6a9c79d9e804d03d6c632a53b,train,Sonny,Supporting role character of Hero
286f3a46bfb552edc3d5a020c42e6317f6c0323d,train,Christina,Spouse/Partner/Lover of Hero
286f3a46bfb552edc3d5a020c42e6317f6c0323d,train,Colter,Hero
286f3a46bfb552edc3d5a020c42e6317f6c0323d,train,Derek,Villain/Antagonist
286f3a46bfb552edc3d5a020c42e6317f6c0323d,train,Goodwin,Sidekick of Hero
286f3a46bfb552edc3d5a020c42e6317f6c0323d,train,Rutledge,Supporting role character of Hero
3f7b27bbac51b4a58e62aa090c119f25ce6221c1,train,Boiler,Hero
3f7b27bbac51b4a58e62aa090c119f25ce6221c1,train,Doolittle,Hero
3f7b27bbac51b4a58e62aa090c119f25ce6221c1,test,Pinback,Sidekick of Hero
3f7b27bbac51b4a58e62aa090c119f25ce6221c1,train,Powell,Hero
3f7b27bbac51b4a58e62aa090c119f25ce6221c1,test,Talby,Hero
828c5ba27c1b66346144f6de23cb424df500fc1e,test,Alice,Spouse/Partner/Lover of Hero
828c5ba27c1b66346144f6de23cb424df500fc1e,test,Doug,Hero
828c5ba27c1b66346144f6de23cb424df500fc1e,train,Eleanor,Supporting role character of Hero
828c5ba27c1b66346144f6de23cb424df500fc1e,train,Jacey,Sidekick of Hero
828c5ba27c1b66346144f6de23cb424df500fc1e,test,Joan,No Applicable Type
828c5ba27c1b66346144f6de23cb424df500fc1e,valid,Lloyd,Supporting role character of Hero
828c5ba27c1b66346144f6de23cb424df500fc1e,train,Pamela,Spouse/Partner/Lover of Hero
609d72ac9bb89ff76af25d33da7dcccffa81cb36,train,Baffert,Sidekick of Hero
609d72ac9bb89ff76af25d33da7dcccffa81cb36,train,Earl,No Applicable Type
609d72ac9bb89ff76af25d33da7dcccffa81cb36,train,Korda,Villain/Antagonist
609d72ac9bb89ff76af25d33da7dcccffa81cb36,test,Ronnie,Spouse/Partner/Lover of Hero
609d72ac9bb89ff76af25d33da7dcccffa81cb36,test,Roper,Hero
609d72ac9bb89ff76af25d33da7dcccffa81cb36,train,Solis,Supporting role character of Hero
e1bcbc8f0ab89db2377445fb5f2021c6ad07627b,train,A,No Applicable Type
e1bcbc8f0ab89db2377445fb5f2021c6ad07627b,train,Anne,Villain/Antagonist
e1bcbc8f0ab89db2377445fb5f2021c6ad07627b,test,George,Villain/Antagonist
e1bcbc8f0ab89db2377445fb5f2021c6ad07627b,train,Henry,Spouse/Partner/Lover of Hero
e1bcbc8f0ab89db2377445fb5f2021c6ad07627b,train,Mary,Hero
e1bcbc8f0ab89db2377445fb5f2021c6ad07627b,train,Norfolk,Supporting role character of Hero
e1bcbc8f0ab89db2377445fb5f2021c6ad07627b,train,Stafford,Spouse/Partner/Lover of Hero
d450e5a9d36ef81b558bd5990d0cd56735473722,valid,Armstrong,Supporting role character of Hero
d450e5a9d36ef81b558bd5990d0cd56735473722,train,Brandt,Sidekick of Hero
d450e5a9d36ef81b558bd5990d0cd56735473722,train,Felix,Supporting role character of Hero
d450e5a9d36ef81b558bd5990d0cd56735473722,train,Gordy,Hero
d450e5a9d36ef81b558bd5990d0cd56735473722,test,Selena,Spouse/Partner/Lover of Hero
d21fdb6a1a8c938432012a1dfc47046073194511,test,Arthur,Supporting role character of Hero
d21fdb6a1a8c938432012a1dfc47046073194511,test,Igrayne,Supporting role character of Hero
d21fdb6a1a8c938432012a1dfc47046073194511,train,Lancelot,Supporting role character of Hero
d21fdb6a1a8c938432012a1dfc47046073194511,train,Merlin,Hero
d21fdb6a1a8c938432012a1dfc47046073194511,test,Mordred,Sidekick of Villain
d21fdb6a1a8c938432012a1dfc47046073194511,test,Morgana,Villain/Antagonist
d21fdb6a1a8c938432012a1dfc47046073194511,test,Perceval,Supporting role character of Hero
d21fdb6a1a8c938432012a1dfc47046073194511,train,Uryens,Supporting role character of Hero
d21fdb6a1a8c938432012a1dfc47046073194511,train,Uther,Supporting role character of Hero
946cb314f996c8f72a4886b731da04d70d4bc8ae,train,Boris,Supporting role character of Hero
946cb314f996c8f72a4886b731da04d70d4bc8ae,valid,Doug,Mentor
946cb314f996c8f72a4886b731da04d70d4bc8ae,valid,Sol,Supporting role character of Hero
946cb314f996c8f72a4886b731da04d70d4bc8ae,test,Tommy,Supporting role character of Hero
946cb314f996c8f72a4886b731da04d70d4bc8ae,train,Turkish,Villain/Antagonist
946cb314f996c8f72a4886b731da04d70d4bc8ae,train,Tyrone,Supporting role character of Hero
946cb314f996c8f72a4886b731da04d70d4bc8ae,train,Vinny,Sidekick of Hero
d6aaaa82afa211533a74334127b8f557cf9ab0b3,test,Bill,Hero
d6aaaa82afa211533a74334127b8f557cf9ab0b3,train,Bones,Hero
d6aaaa82afa211533a74334127b8f557cf9ab0b3,train,Jeremiah,Supporting role character of Villain
d6aaaa82afa211533a74334127b8f557cf9ab0b3,valid,Lupovich,Villain/Antagonist
d6aaaa82afa211533a74334127b8f557cf9ab0b3,train,Mack,Villain/Antagonist
d6aaaa82afa211533a74334127b8f557cf9ab0b3,test,Maurice,Supporting role character of Villain
d6aaaa82afa211533a74334127b8f557cf9ab0b3,train,Patrick,Hero
d6aaaa82afa211533a74334127b8f557cf9ab0b3,train,Pearl,Supporting role character of Hero
d6aaaa82afa211533a74334127b8f557cf9ab0b3,train,Tia,Hero
5ab73c5521f8991bc24b5ffaa0d83db581341dcc,train,Collins,Supporting role character of Hero
5ab73c5521f8991bc24b5ffaa0d83db581341dcc,train,Cotton,Sidekick of Hero
5ab73c5521f8991bc24b5ffaa0d83db581341dcc,test,Granger,Supporting role character of Hero
5ab73c5521f8991bc24b5ffaa0d83db581341dcc,train,Michael,Hero
5ab73c5521f8991bc24b5ffaa0d83db581341dcc,train,Sean,Sidekick of Hero
adf73cbf834b528ff87f2dc7f6fa4890f4eeb299,test,Brenda,Spouse/Partner/Lover of Hero
adf73cbf834b528ff87f2dc7f6fa4890f4eeb299,train,Frank,Hero
adf73cbf834b528ff87f2dc7f6fa4890f4eeb299,train,Paula,Supporting role character of Hero
e69a510652fba9412ded9adcf352095bd0c2dbd5,valid,Aisha,Supporting role character of Hero
e69a510652fba9412ded9adcf352095bd0c2dbd5,train,Clay,Hero
e69a510652fba9412ded9adcf352095bd0c2dbd5,train,Cougar,Sidekick of Hero
e69a510652fba9412ded9adcf352095bd0c2dbd5,train,Jensen,Sidekick of Hero
e69a510652fba9412ded9adcf352095bd0c2dbd5,train,Max,Villain/Antagonist
e69a510652fba9412ded9adcf352095bd0c2dbd5,train,Pooch,Sidekick of Hero
e69a510652fba9412ded9adcf352095bd0c2dbd5,test,Roque,Supporting role character of Villain
e69a510652fba9412ded9adcf352095bd0c2dbd5,valid,Wade,Sidekick of Villain
121e93c202e59b74927f3dd159efc134149f5e46,train,Decker,Villain/Antagonist
121e93c202e59b74927f3dd159efc134149f5e46,train,Ilia,Supporting role character of Hero
121e93c202e59b74927f3dd159efc134149f5e46,train,Kirk,Hero
121e93c202e59b74927f3dd159efc134149f5e46,train,Spock,Sidekick of Hero
e55c46956ea49c8c488f993f40dd5a75e6d540f9,train,Anton,Supporting role character of Hero
e55c46956ea49c8c488f993f40dd5a75e6d540f9,train,Eugene,Sidekick of Hero
e55c46956ea49c8c488f993f40dd5a75e6d540f9,train,Irene,Spouse/Partner/Lover of Hero
e55c46956ea49c8c488f993f40dd5a75e6d540f9,train,Jerome,Sidekick of Hero
e55c46956ea49c8c488f993f40dd5a75e6d540f9,test,Lamar,Supporting role character of Hero
e55c46956ea49c8c488f993f40dd5a75e6d540f9,train,Vincent,Hero
faac81d8afde04643f10300ce79f9d191fef3947,train,Beck,Supporting role character of Hero
faac81d8afde04643f10300ce79f9d191fef3947,train,Fromm,Villain/Antagonist
faac81d8afde04643f10300ce79f9d191fef3947,train,Goerdeler,Supporting role character of Hero
faac81d8afde04643f10300ce79f9d191fef3947,train,Haeften,Supporting role character of Hero
faac81d8afde04643f10300ce79f9d191fef3947,train,Keitel,No Applicable Type
faac81d8afde04643f10300ce79f9d191fef3947,valid,Olbricht,Supporting role character of Hero
faac81d8afde04643f10300ce79f9d191fef3947,train,Remer,No Applicable Type
faac81d8afde04643f10300ce79f9d191fef3947,valid,Stauffenberg,Hero
faac81d8afde04643f10300ce79f9d191fef3947,train,Tresckow,Supporting role character of Hero
6b92ae99be2e815133fd39b009d5031bd49dc00a,train,Abby,Hero
6b92ae99be2e815133fd39b009d5031bd49dc00a,train,Colin,Spouse/Partner/Lover of Hero
6b92ae99be2e815133fd39b009d5031bd49dc00a,train,Georgia,Supporting role character of Hero
6b92ae99be2e815133fd39b009d5031bd49dc00a,test,Larry,Supporting role character of Hero
6b92ae99be2e815133fd39b009d5031bd49dc00a,train,Mike,Spouse/Partner/Lover of Hero
c4e3bf4ef3232983c783a3721e3bd445e190099a,train,Batman,Hero
c4e3bf4ef3232983c783a3721e3bd445e190099a,train,Bruce,Hero
c4e3bf4ef3232983c783a3721e3bd445e190099a,valid,Dent,Supporting role character of Hero
c4e3bf4ef3232983c783a3721e3bd445e190099a,train,Eckhardt,Sidekick of Villain
c4e3bf4ef3232983c783a3721e3bd445e190099a,test,Grissom,Villain/Antagonist
c4e3bf4ef3232983c783a3721e3bd445e190099a,train,Jack,Sidekick of Villain
c4e3bf4ef3232983c783a3721e3bd445e190099a,train,Joker,Villain/Antagonist
c4e3bf4ef3232983c783a3721e3bd445e190099a,train,Knox,No Applicable Type
c4e3bf4ef3232983c783a3721e3bd445e190099a,train,Vicki,Spouse/Partner/Lover of Hero
329298835bd1fa3745b8016675632058eadbd033,train,Claudia,Spouse/Partner/Lover of Hero
329298835bd1fa3745b8016675632058eadbd033,test,Donnie,Supporting role character of Hero
329298835bd1fa3745b8016675632058eadbd033,train,Earl,Supporting role character of Hero
329298835bd1fa3745b8016675632058eadbd033,test,Frank,Supporting role character of Hero
329298835bd1fa3745b8016675632058eadbd033,train,Jimmy,Hero
329298835bd1fa3745b8016675632058eadbd033,valid,Linda,Supporting role character of Hero
329298835bd1fa3745b8016675632058eadbd033,train,Phil,Supporting role character of Hero
329298835bd1fa3745b8016675632058eadbd033,train,Rose,Supporting role character of Hero
329298835bd1fa3745b8016675632058eadbd033,train,Stanley,Supporting role character of Hero
17e7ad8363a503ee545d8848fdda9c01bb127448,train,Donald,Sidekick of Hero
17e7ad8363a503ee545d8848fdda9c01bb127448,test,Kaufman,Hero
17e7ad8363a503ee545d8848fdda9c01bb127448,train,Laroche,Villain/Antagonist
17e7ad8363a503ee545d8848fdda9c01bb127448,train,Orlean,Spouse/Partner/Lover of Villain
edeb8b6c7ca5b5095341401b844abcf7ab99bca0,test,Elaine,Spouse/Partner/Lover of Hero
edeb8b6c7ca5b5095341401b844abcf7ab99bca0,train,Oveur,Supporting role character of Hero
edeb8b6c7ca5b5095341401b844abcf7ab99bca0,train,Simon,No Applicable Type
edeb8b6c7ca5b5095341401b844abcf7ab99bca0,train,Ted,Hero
04a2ece5ae4e8ae61d6ce4842dc6952f3c84d85b,valid,Abigail,Supporting role character of Hero
04a2ece5ae4e8ae61d6ce4842dc6952f3c84d85b,train,Blade,Hero
04a2ece5ae4e8ae61d6ce4842dc6952f3c84d85b,valid,Danica,Spouse/Partner/Lover of Villain
04a2ece5ae4e8ae61d6ce4842dc6952f3c84d85b,test,Drake,Sidekick of Hero
04a2ece5ae4e8ae61d6ce4842dc6952f3c84d85b,train,King,Sidekick of Hero
04a2ece5ae4e8ae61d6ce4842dc6952f3c84d85b,test,Sommerfield,No Applicable Type
04a2ece5ae4e8ae61d6ce4842dc6952f3c84d85b,train,Whistler,Mentor
6c3ea5f46bd93af135075912c6b80afc00115a55,test,Elizabeth,Spouse/Partner/Lover of Hero
6c3ea5f46bd93af135075912c6b80afc00115a55,test,Essex,Supporting role character of Villain
6c3ea5f46bd93af135075912c6b80afc00115a55,train,Francesco,Sidekick of Villain
6c3ea5f46bd93af135075912c6b80afc00115a55,train,Jonson,Hero
6c3ea5f46bd93af135075912c6b80afc00115a55,valid,Marlowe,Supporting role character of Hero
6c3ea5f46bd93af135075912c6b80afc00115a55,train,Shakespeare,Supporting role character of Hero
6c3ea5f46bd93af135075912c6b80afc00115a55,valid,Southampton,Sidekick of Hero
248aeeae557721faef89a19b0501434dd6f15cc9,test,Crawford,Supporting role character of Hero
248aeeae557721faef89a19b0501434dd6f15cc9,test,Dollarhyde,Villain/Antagonist
248aeeae557721faef89a19b0501434dd6f15cc9,valid,Graham,Hero
248aeeae557721faef89a19b0501434dd6f15cc9,valid,Kevin,No Applicable Type
248aeeae557721faef89a19b0501434dd6f15cc9,test,Lecktor,Supporting role character of Villain
248aeeae557721faef89a19b0501434dd6f15cc9,train,Lounds,No Applicable Type
248aeeae557721faef89a19b0501434dd6f15cc9,test,Reba,Spouse/Partner/Lover of Villain
71082209f4b6319774e6da6b881fc31b4df7cb03,train,Blakeney,Supporting role character of Hero
71082209f4b6319774e6da6b881fc31b4df7cb03,train,Hollom,Supporting role character of Hero
71082209f4b6319774e6da6b881fc31b4df7cb03,train,Jack,Hero
71082209f4b6319774e6da6b881fc31b4df7cb03,train,Stephen,Sidekick of Hero
51af650ea61613d731cc8c5150292a358ce22571,train,Dunbar,Sidekick of Hero
51af650ea61613d731cc8c5150292a358ce22571,train,Hardy,Hero
51af650ea61613d731cc8c5150292a358ce22571,test,Kendall,Sidekick of Hero
51af650ea61613d731cc8c5150292a358ce22571,valid,Mueller,Sidekick of Hero
51af650ea61613d731cc8c5150292a358ce22571,train,Osborne,Sidekick of Hero
51af650ea61613d731cc8c5150292a358ce22571,train,Pike,Sidekick of Hero
51af650ea61613d731cc8c5150292a358ce22571,train,Styles,Villain/Antagonist
51af650ea61613d731cc8c5150292a358ce22571,test,West,Sidekick of Hero
e3c911eaa1d0ed690dc05ad14d58c976c7c66c4a,train,Cole,Hero
e3c911eaa1d0ed690dc05ad14d58c976c7c66c4a,valid,Jeffrey,Supporting role character of Hero
e3c911eaa1d0ed690dc05ad14d58c976c7c66c4a,train,Jose,Supporting role character of Hero
e3c911eaa1d0ed690dc05ad14d58c976c7c66c4a,train,Railly,Spouse/Partner/Lover of Hero
de3bb6056b1a18b9ee5ed1bee16d7c2e59f19373,test,Columbus,Hero
de3bb6056b1a18b9ee5ed1bee16d7c2e59f19373,valid,Moxica,Villain/Antagonist
de3bb6056b1a18b9ee5ed1bee16d7c2e59f19373,train,Pinzon,Supporting role character of Hero
b03f7a88d94485bfdf9f1af117517f024932062f,train,Alex,Hero
b03f7a88d94485bfdf9f1af117517f024932062f,train,Henry,No Applicable Type
b03f7a88d94485bfdf9f1af117517f024932062f,valid,Jason,Supporting role character of Hero
b03f7a88d94485bfdf9f1af117517f024932062f,train,Suzanne,Spouse/Partner/Lover of Hero
b03f7a88d94485bfdf9f1af117517f024932062f,train,Victor,Sidekick of Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,train,Cereal,Sidekick of Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,test,Dade,Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,train,Gill,Sidekick of Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,train,Joey,Sidekick of Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,train,Kate,Spouse/Partner/Lover of Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,test,Nikon,Sidekick of Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,valid,Phreak,Sidekick of Hero
c926c50d0bd3363d90ee9c37782212dfff2c1566,train,Plague,Villain/Antagonist
b7e8f05e074866f4853c8028baf3f8f9924094f6,test,Hollis,Supporting role character of Hero
b7e8f05e074866f4853c8028baf3f8f9924094f6,train,Mercedes,Supporting role character of Hero
b7e8f05e074866f4853c8028baf3f8f9924094f6,train,Otis,Supporting role character of Hero
b7e8f05e074866f4853c8028baf3f8f9924094f6,train,Pilar,Spouse/Partner/Lover of Hero
b7e8f05e074866f4853c8028baf3f8f9924094f6,train,Sam,Hero
b7e8f05e074866f4853c8028baf3f8f9924094f6,train,Wade,No Applicable Type
da2e3d286d357c3b8c4bc56841c431639626c706,valid,Donny,Villain/Antagonist
da2e3d286d357c3b8c4bc56841c431639626c706,train,John,Hero
da2e3d286d357c3b8c4bc56841c431639626c706,train,Lori,Spouse/Partner/Lover of Hero
da2e3d286d357c3b8c4bc56841c431639626c706,train,Rex,Villain/Antagonist
da2e3d286d357c3b8c4bc56841c431639626c706,valid,Robert,Supporting role character of Villain
da2e3d286d357c3b8c4bc56841c431639626c706,test,Sam,Supporting role character of Hero
da2e3d286d357c3b8c4bc56841c431639626c706,train,Ted,No Applicable Type
e49e15c599c945ab8191f2e1fe992419f801b356,train,Baldwin,Supporting role character of Hero
e49e15c599c945ab8191f2e1fe992419f801b356,train,Bertie,Hero
e49e15c599c945ab8191f2e1fe992419f801b356,valid,David,Supporting role character of Hero
e49e15c599c945ab8191f2e1fe992419f801b356,train,Elizabeth,Spouse/Partner/Lover of Hero
e49e15c599c945ab8191f2e1fe992419f801b356,train,Lionel,Supporting role character of Hero
aac0547f5b317dedaca8417d33eb8b221c718d40,train,Arnie,Supporting role character of Hero
aac0547f5b317dedaca8417d33eb8b221c718d40,train,Editor,Supporting role character of Hero
aac0547f5b317dedaca8417d33eb8b221c718d40,test,Jenny,Spouse/Partner/Lover of Hero
aac0547f5b317dedaca8417d33eb8b221c718d40,train,John,Hero
aac0547f5b317dedaca8417d33eb8b221c718d40,train,Patrick,Supporting role character of Hero
aac0547f5b317dedaca8417d33eb8b221c718d40,train,Sebastian,Supporting role character of Hero
284551eba632f63cb8dea8cfefdf382351b13bee,train,Frank,Supporting role character of Hero
284551eba632f63cb8dea8cfefdf382351b13bee,train,Katie,Supporting role character of Hero
284551eba632f63cb8dea8cfefdf382351b13bee,test,Matt,Hero
284551eba632f63cb8dea8cfefdf382351b13bee,train,Natalie,Supporting role character of Villain
284551eba632f63cb8dea8cfefdf382351b13bee,train,Ruth,Spouse/Partner/Lover of Hero
284551eba632f63cb8dea8cfefdf382351b13bee,train,Willis,Sidekick of Hero
6999978a579f828987c3ebec09cec4d874e09205,train,Al,Supporting role character of Villain
6999978a579f828987c3ebec09cec4d874e09205,test,Cynthia,Sidekick of Hero
6999978a579f828987c3ebec09cec4d874e09205,train,Ed,Hero
6999978a579f828987c3ebec09cec4d874e09205,train,Jeanette,Villain/Antagonist
6999978a579f828987c3ebec09cec4d874e09205,test,Jill,Supporting role character of Hero
6999978a579f828987c3ebec09cec4d874e09205,train,Ray,Sidekick of Hero
6999978a579f828987c3ebec09cec4d874e09205,train,Shari,Spouse/Partner/Lover of Hero
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,valid,Caitlin,Supporting role character of Hero
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,train,Charly,Hero
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,test,Daedalus,Villain/Antagonist
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,train,Hal,Spouse/Partner/Lover of Hero
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,train,Henessey,Sidekick of Hero
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,train,Nathan,Supporting role character of Hero
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,train,Perkins,Sidekick of Villain
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,train,Samantha,Hero
db4cd37dcf0b6f51dc2d81a2116a3421ccd0628e,train,Timothy,Villain/Antagonist
92bab97e84445e9a5e21c7e55b5705dac23784ce,train,Bowman,Hero
92bab97e84445e9a5e21c7e55b5705dac23784ce,test,Floyd,No Applicable Type
92bab97e84445e9a5e21c7e55b5705dac23784ce,train,Poole,Sidekick of Hero
a7844e4a6b7b8e87ae07a7fdf07fff8f0674ee38,train,Billy,Hero
a7844e4a6b7b8e87ae07a7fdf07fff8f0674ee38,train,Fame,Spouse/Partner/Lover of Hero
a7844e4a6b7b8e87ae07a7fdf07fff8f0674ee38,train,Keng,Villain/Antagonist
a7844e4a6b7b8e87ae07a7fdf07fff8f0674ee38,test,Preecha,Supporting role character of Hero
95c74c2d11cbfb05a5dd706c4732bcce4386a943,train,Danny,Spouse/Partner/Lover of Hero
95c74c2d11cbfb05a5dd706c4732bcce4386a943,test,David,Spouse/Partner/Lover of Hero
95c74c2d11cbfb05a5dd706c4732bcce4386a943,train,Helen,Supporting role character of Hero
95c74c2d11cbfb05a5dd706c4732bcce4386a943,test,Jack,Supporting role character of Hero
95c74c2d11cbfb05a5dd706c4732bcce4386a943,train,Jenny,Hero
95c74c2d11cbfb05a5dd706c4732bcce4386a943,train,Marjorie,Supporting role character of Hero
702dbf9a88b662032a982f46389ab0dbe83ddd1b,train,Alma,Spouse/Partner/Lover of Hero
702dbf9a88b662032a982f46389ab0dbe83ddd1b,valid,Hitchcock,Hero
702dbf9a88b662032a982f46389ab0dbe83ddd1b,train,Janet,Supporting role character of Hero
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,test,Edward,Sidekick of Villain
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,test,Elinor,Hero
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,train,Fanny,Sidekick of Villain
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,train,John,Mentor
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,valid,Lucy,Spouse/Partner/Lover of Villain
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,train,Margaret,Spouse/Partner/Lover of Hero
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,train,Marianne,Spouse/Partner/Lover of Villain
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,train,Robert,Supporting role character of Villain
3b5c5951a4aabf2e44dc307359bb39e62bf550e9,train,Willoughby,Supporting role character of Hero
62a90e8402d924c657568ace988799ba6f1fa427,train,April,Supporting role character of Villain
62a90e8402d924c657568ace988799ba6f1fa427,valid,Luz,Sidekick of Hero
62a90e8402d924c657568ace988799ba6f1fa427,train,Machete,Hero
62a90e8402d924c657568ace988799ba6f1fa427,train,Padre,Sidekick of Hero
62a90e8402d924c657568ace988799ba6f1fa427,train,Von,Sidekick of Villain
f33a48f492c6059488bb6eba2ccfadeb8b12a163,train,Alma,Supporting role character of Hero
f33a48f492c6059488bb6eba2ccfadeb8b12a163,train,Betsy,Hero
f33a48f492c6059488bb6eba2ccfadeb8b12a163,train,Holland,Supporting role character of Hero
f33a48f492c6059488bb6eba2ccfadeb8b12a163,train,Rand,Supporting role character of Hero
332e7d388ee7b95b1ac6ec42fd3d9be8bfe7cbe5,train,Avi,Supporting role character of Hero
332e7d388ee7b95b1ac6ec42fd3d9be8bfe7cbe5,valid,Laura,Supporting role character of Hero
332e7d388ee7b95b1ac6ec42fd3d9be8bfe7cbe5,train,Scott,Hero
63225099e46abac758b641203d5c164a05031232,train,Brain,Supporting role character of Villain
63225099e46abac758b641203d5c164a05031232,train,Cabbie,Supporting role character of Hero
63225099e46abac758b641203d5c164a05031232,train,Duke,Sidekick of Villain
63225099e46abac758b641203d5c164a05031232,test,Hauk,Villain/Antagonist
63225099e46abac758b641203d5c164a05031232,test,Maggie,Supporting role character of Villain
63225099e46abac758b641203d5c164a05031232,train,President,Supporting role character of Hero
63225099e46abac758b641203d5c164a05031232,test,Snake,Hero
4f3c4e0f613b182c4135741122f9a93f579d9fe3,test,Lincoln,Supporting role character of Hero
4f3c4e0f613b182c4135741122f9a93f579d9fe3,train,Merrick,Villain/Antagonist
4f3c4e0f613b182c4135741122f9a93f579d9fe3,train,Tom,Hero
827d101e321c4e72d7e8b3d38101af9e3a9d93b4,train,Adam,No Applicable Type
827d101e321c4e72d7e8b3d38101af9e3a9d93b4,train,Agness,Spouse/Partner/Lover of Hero
827d101e321c4e72d7e8b3d38101af9e3a9d93b4,train,Harley,Supporting role character of Hero
827d101e321c4e72d7e8b3d38101af9e3a9d93b4,train,Jake,Hero
827d101e321c4e72d7e8b3d38101af9e3a9d93b4,train,Jane,Spouse/Partner/Lover of Hero
827d101e321c4e72d7e8b3d38101af9e3a9d93b4,train,Lauren,Supporting role character of Hero
827d101e321c4e72d7e8b3d38101af9e3a9d93b4,train,Luke,Supporting role character of Hero
ee672a94cae5519e097f05f5a2adcb76b9cc58bb,train,Alice,Supporting role character of Hero
ee672a94cae5519e097f05f5a2adcb76b9cc58bb,train,Fred,Hero
ee672a94cae5519e097f05f5a2adcb76b9cc58bb,valid,Pete,Supporting role character of Hero
ee672a94cae5519e097f05f5a2adcb76b9cc58bb,train,Renee,Spouse/Partner/Lover of Hero
9b377b03913f9cf8a25a39a9b89c64baf3d75b40,test,Burnham,Villain/Antagonist
9b377b03913f9cf8a25a39a9b89c64baf3d75b40,train,Junior,Supporting role character of Villain
9b377b03913f9cf8a25a39a9b89c64baf3d75b40,train,Meg,Hero
9b377b03913f9cf8a25a39a9b89c64baf3d75b40,test,Raoul,Spouse/Partner/Lover of Villain
9b377b03913f9cf8a25a39a9b89c64baf3d75b40,test,Sarah,Spouse/Partner/Lover of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,train,Finch,Sidekick of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,train,Heather,Supporting role character of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,train,Jessica,Spouse/Partner/Lover of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,train,Jim,Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,train,Kevin,Sidekick of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,train,Nadia,Spouse/Partner/Lover of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,train,Oz,Sidekick of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,test,Stifler,Sidekick of Hero
c0bd48ca9dbf0dae1da6492c386c2fec4d608e43,test,Vicky,Sidekick of Hero
