document_id,set,character_name,character_type
3d248aa8bba34b3f5199c1aed1443b9fa3395d03,train,Fred,Hero
3d248aa8bba34b3f5199c1aed1443b9fa3395d03,train,Pete,Supporting role character of Hero
3d248aa8bba34b3f5199c1aed1443b9fa3395d03,train,Renee,Spouse/Partner/Lover of Hero
0a93e857113efca05c6274e7af3ba4f03a023b9f,train,Burnham,Villain/Antagonist
0a93e857113efca05c6274e7af3ba4f03a023b9f,train,Junior,Supporting role character of Villain
0a93e857113efca05c6274e7af3ba4f03a023b9f,train,Meg,Hero
0a93e857113efca05c6274e7af3ba4f03a023b9f,train,Raoul,Spouse/Partner/Lover of Villain
0a93e857113efca05c6274e7af3ba4f03a023b9f,train,Sarah,Spouse/Partner/Lover of Hero
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,Butterfield,Villain/Antagonist
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,Dorothea,Spouse/Partner/Lover of Hero
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,Harry,Hero
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,Nix,Sidekick of Villain
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,Quaid,Supporting role character of Hero
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,Swann,Supporting role character of Hero
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,Valentin,Supporting role character of Hero
09c9afb4abbd6064c1f26c3632edbe6d92a34206,valid,Clara,Spouse/Partner/Lover of Hero
09c9afb4abbd6064c1f26c3632edbe6d92a34206,valid,Ingrid,Supporting role character of Hero
09c9afb4abbd6064c1f26c3632edbe6d92a34206,valid,Jack,Hero
09c9afb4abbd6064c1f26c3632edbe6d92a34206,valid,Mathilde,Villain/Antagonist
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Book,Mentor
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Inara,Sidekick of Hero
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Jayne,Sidekick of Hero
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Kaylee,Sidekick of Hero
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Mal,Hero
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,River,Hero
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Simon,Sidekick of Hero
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Wash,Sidekick of Hero
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,Zoe,Sidekick of Hero
7235e7853e8ea8ba99b6d7a386d8de03b3887ace,valid,Annette,Spouse/Partner/Lover of Hero
7235e7853e8ea8ba99b6d7a386d8de03b3887ace,valid,Cecile,Supporting role character of Hero
7235e7853e8ea8ba99b6d7a386d8de03b3887ace,valid,Kathryn,Villain/Antagonist
7235e7853e8ea8ba99b6d7a386d8de03b3887ace,valid,Ronald,Supporting role character of Villain
7235e7853e8ea8ba99b6d7a386d8de03b3887ace,valid,Sebastian,Hero
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,Anson,Supporting role character of Hero
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,Brandon,Supporting role character of Hero
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,Marianne,Villain/Antagonist
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,Olive,Hero
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,Rhiannon,Sidekick of Hero
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,Rosemary,Mentor
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Douglas,Supporting role character of Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Evelyn,Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Graham,Supporting role character of Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Jean,Supporting role character of Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Madge,Supporting role character of Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Muriel,Supporting role character of Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Norman,Supporting role character of Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Sonny,Sidekick of Hero
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,Sunaina,Supporting role character of Hero
de01eef0c46c744cbc407f886e97195c15d133dc,train,Bond,Hero
de01eef0c46c744cbc407f886e97195c15d133dc,train,M,Supporting role character of Hero
de01eef0c46c744cbc407f886e97195c15d133dc,train,Paris,Spouse/Partner/Lover of Hero
de01eef0c46c744cbc407f886e97195c15d133dc,train,Stamper,Villain/Antagonist
401274da0bb38ce2581280e3b557744d176bd66f,train,Cruncher,Villain/Antagonist
401274da0bb38ce2581280e3b557744d176bd66f,train,Mom,Supporting role character of Hero
401274da0bb38ce2581280e3b557744d176bd66f,train,Pops,Supporting role character of Hero
401274da0bb38ce2581280e3b557744d176bd66f,train,Sparky,Supporting role character of Hero
401274da0bb38ce2581280e3b557744d176bd66f,train,Speed,Hero
401274da0bb38ce2581280e3b557744d176bd66f,train,Trixie,Spouse/Partner/Lover of Hero
38f609df18ae5318c62650a70bef7cb8dade9295,test,Bud,Supporting role character of Hero
38f609df18ae5318c62650a70bef7cb8dade9295,test,Duke,Supporting role character of Hero
38f609df18ae5318c62650a70bef7cb8dade9295,test,Leila,Supporting role character of Hero
38f609df18ae5318c62650a70bef7cb8dade9295,test,Otto,Hero
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,Abigail,Supporting role character of Hero
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,Emily,Sidekick of Hero
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,Lisa,Hero
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,Maretti,Villain/Antagonist
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,Paul,Spouse/Partner/Lover of Hero
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,Ramon,Supporting role character of Hero
f3dfd74b81d1cc1db840db8bceabc4da2bdf2953,train,Bumstead,Supporting role character of Hero
f3dfd74b81d1cc1db840db8bceabc4da2bdf2953,train,Schreber,Sidekick of Hero
1528f4c003dde308ae74bdec458466765944ca6a,test,Margaret,Spouse/Partner/Lover of Hero
1528f4c003dde308ae74bdec458466765944ca6a,test,Paul,Hero
1528f4c003dde308ae74bdec458466765944ca6a,test,Raymond,Villain/Antagonist
1528f4c003dde308ae74bdec458466765944ca6a,test,Ted,Sidekick of Hero
1528f4c003dde308ae74bdec458466765944ca6a,test,Tiffany,Supporting role character of Hero
85785803e7a805be4ea0926ed22b72a418e46679,train,Adukwu,Sidekick of Hero
85785803e7a805be4ea0926ed22b72a418e46679,train,Hector,Supporting role character of Hero
85785803e7a805be4ea0926ed22b72a418e46679,train,Marine,Supporting role character of Hero
85785803e7a805be4ea0926ed22b72a418e46679,train,Michele,Supporting role character of Hero
85785803e7a805be4ea0926ed22b72a418e46679,train,Nantz,Hero
8d34e0da546a23ce02b96f88aaba16054764807f,test,Corey,Sidekick of Hero
8d34e0da546a23ce02b96f88aaba16054764807f,test,Jeremy,Hero
8d34e0da546a23ce02b96f88aaba16054764807f,test,Randy,Hero
336e272847df32ee6f87eca63ee800c5add03639,valid,Bishop,Supporting role character of Hero
336e272847df32ee6f87eca63ee800c5add03639,valid,Cosette,Supporting role character of Hero
336e272847df32ee6f87eca63ee800c5add03639,valid,Fantine,Supporting role character of Hero
336e272847df32ee6f87eca63ee800c5add03639,valid,Gavroche,Supporting role character of Hero
336e272847df32ee6f87eca63ee800c5add03639,valid,Javert,Villain/Antagonist
336e272847df32ee6f87eca63ee800c5add03639,valid,Marius,Supporting role character of Hero
336e272847df32ee6f87eca63ee800c5add03639,valid,Valjean,Hero
91075ab5383e8113d86b17536c6918bfbbd6af20,train,Jane,Villain/Antagonist
91075ab5383e8113d86b17536c6918bfbbd6af20,train,Lou,Spouse/Partner/Lover of Villain
91075ab5383e8113d86b17536c6918bfbbd6af20,train,Luke,Supporting role character of Hero
91075ab5383e8113d86b17536c6918bfbbd6af20,train,Marrow,Sidekick of Hero
91075ab5383e8113d86b17536c6918bfbbd6af20,train,Nell,Hero
91075ab5383e8113d86b17536c6918bfbbd6af20,train,Theo,Sidekick of Hero
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,Abbott,No Applicable Type
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,Bourne,Hero
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,Conklin,No Applicable Type
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,Marie,Spouse/Partner/Lover of Hero
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,Professor,No Applicable Type
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,Wombosi,Villain/Antagonist
b5038cd75a0f275ec87cd993eba3c2af3731bc6c,train,Andrew,Hero
b5038cd75a0f275ec87cd993eba3c2af3731bc6c,train,Joe,Hero
b5038cd75a0f275ec87cd993eba3c2af3731bc6c,train,Kenton,Villain/Antagonist
b5038cd75a0f275ec87cd993eba3c2af3731bc6c,train,Miguel,Spouse/Partner/Lover of Hero
b5038cd75a0f275ec87cd993eba3c2af3731bc6c,train,Seidman,Villain/Antagonist
015c99b411cef291d31cd5543c7ae957edebe6b4,train,Data,Sidekick of Hero
015c99b411cef291d31cd5543c7ae957edebe6b4,train,Deanna,Supporting role character of Hero
015c99b411cef291d31cd5543c7ae957edebe6b4,train,Picard,Hero
015c99b411cef291d31cd5543c7ae957edebe6b4,train,Riker,Supporting role character of Hero
015c99b411cef291d31cd5543c7ae957edebe6b4,train,Shinzon,Villain/Antagonist
015c99b411cef291d31cd5543c7ae957edebe6b4,train,Worf,Supporting role character of Hero
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,Bree,Supporting role character of Hero
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,Dean,Supporting role character of Hero
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,Joan,Spouse/Partner/Lover of Hero
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,Orin,Villain/Antagonist
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,Ronald,Supporting role character of Hero
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,Tim,Hero
a77f52738cbd7ce7658e3fe5853068eb8fc095c4,train,Brent,Supporting role character of Hero
a77f52738cbd7ce7658e3fe5853068eb8fc095c4,train,Jody,Hero
a77f52738cbd7ce7658e3fe5853068eb8fc095c4,train,Kenny,Spouse/Partner/Lover of Hero
a77f52738cbd7ce7658e3fe5853068eb8fc095c4,train,Leonard,Supporting role character of Hero
a77f52738cbd7ce7658e3fe5853068eb8fc095c4,train,Stacy,Supporting role character of Hero
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,Bunnymund,Supporting role character of Hero
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,Jack,Hero
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,Jamie,Supporting role character of Hero
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,North,Supporting role character of Hero
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,Pitch,Villain/Antagonist
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,Sophie,Supporting role character of Hero
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,Tooth,Supporting role character of Hero
a90970da83bef2b96566608cec4724c7c1da507f,train,Aslan,Mentor
a90970da83bef2b96566608cec4724c7c1da507f,train,Edmund,Hero
a90970da83bef2b96566608cec4724c7c1da507f,train,Lucy,Hero
a90970da83bef2b96566608cec4724c7c1da507f,train,Maugrim,Sidekick of Villain
a90970da83bef2b96566608cec4724c7c1da507f,train,Peter,Hero
a90970da83bef2b96566608cec4724c7c1da507f,train,Professor,Supporting role character of Hero
a90970da83bef2b96566608cec4724c7c1da507f,train,Susan,Hero
a90970da83bef2b96566608cec4724c7c1da507f,train,Tumnus,Supporting role character of Hero
a8549480950ac906c9426b7d8cb7963e52e4cd6c,train,Casy,Sidekick of Hero
a8549480950ac906c9426b7d8cb7963e52e4cd6c,train,Muley,Supporting role character of Hero
a8549480950ac906c9426b7d8cb7963e52e4cd6c,train,Pa,Supporting role character of Hero
a8549480950ac906c9426b7d8cb7963e52e4cd6c,train,Tom,Hero
0b9f563bad33316d94f4f339fb151a4b33f25c3f,train,Bowman,Hero
0b9f563bad33316d94f4f339fb151a4b33f25c3f,train,Floyd,Supporting role character of Hero
0b9f563bad33316d94f4f339fb151a4b33f25c3f,train,Poole,Supporting role character of Hero
b31c8b60d28467403c1615ec883b167a0c103835,test,Andy,Supporting role character of Hero
b31c8b60d28467403c1615ec883b167a0c103835,test,Buzz,Sidekick of Hero
b31c8b60d28467403c1615ec883b167a0c103835,test,Hamm,Supporting role character of Hero
b31c8b60d28467403c1615ec883b167a0c103835,test,Rex,Sidekick of Hero
b31c8b60d28467403c1615ec883b167a0c103835,test,Sid,Villain/Antagonist
b31c8b60d28467403c1615ec883b167a0c103835,test,Slinky,Supporting role character of Hero
b31c8b60d28467403c1615ec883b167a0c103835,test,Woody,Hero
f5fb9cfd351645796e1120173e323ea3b808c422,train,Rumson,Villain/Antagonist
f5fb9cfd351645796e1120173e323ea3b808c422,train,Shepherd,Hero
f5fb9cfd351645796e1120173e323ea3b808c422,train,Sydney,Spouse/Partner/Lover of Hero
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,Cal,Villain/Antagonist
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,Jack,Hero
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,Lovejoy,Sidekick of Villain
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,Lovett,Sidekick of Villain
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,Rose,Spouse/Partner/Lover of Hero
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,Ruth,Supporting role character of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Charlene,Supporting role character of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Chris,Sidekick of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Eady,Spouse/Partner/Lover of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Hanna,Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Justine,Spouse/Partner/Lover of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Nate,Supporting role character of Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Neil,Hero
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,Waingro,Villain/Antagonist
b961b2d182f89c9c4259ffd8001df871ead32ef0,test,Bob,Hero
b961b2d182f89c9c4259ffd8001df871ead32ef0,test,Phil,Sidekick of Hero
b961b2d182f89c9c4259ffd8001df871ead32ef0,test,Waverly,Supporting role character of Hero
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Barbara,Supporting role character of Hero
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Brad,Villain/Antagonist
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Chuck,No Applicable Type
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Jesse,Hero
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Mark,Villain/Antagonist
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Monica,Spouse/Partner/Lover of Villain
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Rachel,Hero
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Sue,Mentor
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,Tracy,Supporting role character of Hero
5ccdde3f4dcf2b0c2fc2bd386a6b88fe8b3cc29b,valid,Catch,Spouse/Partner/Lover of Villain
5ccdde3f4dcf2b0c2fc2bd386a6b88fe8b3cc29b,valid,Elanora,Supporting role character of Hero
5ccdde3f4dcf2b0c2fc2bd386a6b88fe8b3cc29b,valid,Larry,Supporting role character of Hero
5ccdde3f4dcf2b0c2fc2bd386a6b88fe8b3cc29b,valid,Sharon,Hero
fe7390fde95a9ec85a35e2de5a869fcc7c7f1a34,train,Bob,Supporting role character of Hero
fe7390fde95a9ec85a35e2de5a869fcc7c7f1a34,train,Ike,Spouse/Partner/Lover of Hero
fe7390fde95a9ec85a35e2de5a869fcc7c7f1a34,train,Maggie,Hero
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,Accountant,Villain/Antagonist
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,Cap,Supporting role character of Hero
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,Frank,Supporting role character of Hero
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,Milton,Hero
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,Piper,Spouse/Partner/Lover of Hero
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,Webster,Supporting role character of Hero
20116217c4fc04e5d6713f5441b5472c803d5142,train,Ben,Supporting role character of Hero
20116217c4fc04e5d6713f5441b5472c803d5142,train,Jackie,Hero
20116217c4fc04e5d6713f5441b5472c803d5142,train,Luke,Spouse/Partner/Lover of Hero
361364f57460139410c4130a1e7a58caf152c2bd,train,Bernice,Supporting role character of Hero
361364f57460139410c4130a1e7a58caf152c2bd,train,Cristina,Hero
361364f57460139410c4130a1e7a58caf152c2bd,train,Deborah,Villain/Antagonist
361364f57460139410c4130a1e7a58caf152c2bd,train,Evelyn,No Applicable Type
361364f57460139410c4130a1e7a58caf152c2bd,train,Flor,Sidekick of Hero
361364f57460139410c4130a1e7a58caf152c2bd,train,Georgie,No Applicable Type
361364f57460139410c4130a1e7a58caf152c2bd,train,John,Supporting role character of Hero
e2bdf8909efeece219837a341b1468e4c66cf3db,train,Cora,Supporting role character of Hero
e2bdf8909efeece219837a341b1468e4c66cf3db,train,Nick,Hero
e2bdf8909efeece219837a341b1468e4c66cf3db,train,Nicole,Spouse/Partner/Lover of Hero
e2bdf8909efeece219837a341b1468e4c66cf3db,train,Palomino,Villain/Antagonist
e2bdf8909efeece219837a341b1468e4c66cf3db,train,Tito,Supporting role character of Hero
e2bdf8909efeece219837a341b1468e4c66cf3db,train,Wolf,Supporting role character of Hero
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Andy,Spouse/Partner/Lover of Hero
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Ben,Spouse/Partner/Lover of Hero
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Beth,Supporting role character of Hero
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Casey,No Applicable Type
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Glen,Supporting role character of Hero
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Jody,Supporting role character of Hero
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Nicholas,Spouse/Partner/Lover of Hero
9875d5a34bf0215171fcc87c84a724c4971cf477,train,Tamara,Hero
5ea4ebbc0d86c3f629932a6f2470949776e58579,train,Gloria,Supporting role character of Hero
5ea4ebbc0d86c3f629932a6f2470949776e58579,train,Kelly,Supporting role character of Hero
5ea4ebbc0d86c3f629932a6f2470949776e58579,train,Ray,Hero
5ea4ebbc0d86c3f629932a6f2470949776e58579,train,Sam,Hero
5ea4ebbc0d86c3f629932a6f2470949776e58579,train,Suzie,Supporting role character of Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Edward,Spouse/Partner/Lover of Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Elinor,Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Fanny,Supporting role character of Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,John,Supporting role character of Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Lucy,Supporting role character of Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Margaret,Sidekick of Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Marianne,Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Robert,Supporting role character of Hero
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,Willoughby,Villain/Antagonist
2114ee4681976de8a9d75d0e411ccc47bfa1caa3,train,Ashley,Spouse/Partner/Lover of Hero
2114ee4681976de8a9d75d0e411ccc47bfa1caa3,train,Julie,Supporting role character of Hero
2114ee4681976de8a9d75d0e411ccc47bfa1caa3,train,Kale,Hero
2114ee4681976de8a9d75d0e411ccc47bfa1caa3,train,Ronnie,Sidekick of Hero
51f816f54645196b0a8f588f9ae955de103565f7,valid,Jack,Hero
51f816f54645196b0a8f588f9ae955de103565f7,valid,Michael,Hero
51f816f54645196b0a8f588f9ae955de103565f7,valid,Paul,Supporting role character of Hero
51f816f54645196b0a8f588f9ae955de103565f7,valid,Peter,Hero
51f816f54645196b0a8f588f9ae955de103565f7,valid,Sylvia,Spouse/Partner/Lover of Hero
683105161212ee6e3f95eb2857623ad77b088af9,train,Frank,Supporting role character of Hero
683105161212ee6e3f95eb2857623ad77b088af9,train,Greg,Supporting role character of Hero
683105161212ee6e3f95eb2857623ad77b088af9,train,Mark,Hero
683105161212ee6e3f95eb2857623ad77b088af9,train,Martha,Supporting role character of Hero
46381add305c73e6d4625548324615b11dfb25c8,train,Luke,Supporting role character of Hero
46381add305c73e6d4625548324615b11dfb25c8,train,Theo,Supporting role character of Hero
72e585c04d8375bf66b301a68fd88e9e6117f7d9,train,Andy,Supporting role character of Hero
72e585c04d8375bf66b301a68fd88e9e6117f7d9,train,Daryll,Supporting role character of Villain
72e585c04d8375bf66b301a68fd88e9e6117f7d9,train,Helen,Hero
72e585c04d8375bf66b301a68fd88e9e6117f7d9,train,Peter,Villain/Antagonist
dfd97d0d9ef1e81af1536ee8f9d687e901194bf2,train,Cecil,Villain/Antagonist
dfd97d0d9ef1e81af1536ee8f9d687e901194bf2,train,Honey,Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Ben,Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Elena,Spouse/Partner/Lover of Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Francis,Supporting role character of Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Janey,Supporting role character of Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Jim,Supporting role character of Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Mikey,Supporting role character of Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Paul,Sidekick of Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Sandy,Supporting role character of Hero
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,Wendy,Supporting role character of Hero
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,Billy,Supporting role character of Hero
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,Chuckie,Supporting role character of Hero
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,Lambeau,Mentor
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,Morgan,Supporting role character of Hero
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,Sean,Supporting role character of Hero
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,Skylar,Spouse/Partner/Lover of Hero
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,Will,Hero
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Ackbar,Supporting role character of Hero
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Emperor,Villain/Antagonist
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Han,Hero
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Lando,Supporting role character of Hero
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Leia,Hero
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Luke,Hero
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Vader,Villain/Antagonist
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,Yoda,Mentor
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Acosta,Mentor
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Carruthers,Sidekick of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Dupree,Supporting role character of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Elmore,Spouse/Partner/Lover of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Israel,Sidekick of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Locke,Supporting role character of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Messner,Hero
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Sykes,Spouse/Partner/Lover of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Watters,Supporting role character of Hero
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Darcy,Supporting role character of Hero
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Fandral,Sidekick of Hero
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Jane,Spouse/Partner/Lover of Hero
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Loki,Villain/Antagonist
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Odin,Mentor
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Selvig,Supporting role character of Hero
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Sif,Sidekick of Hero
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Thor,Hero
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,Volstagg,Sidekick of Hero
d094b01390b1598e80f7fd148ef0987e882f04ab,train,Cooper,Hero
d094b01390b1598e80f7fd148ef0987e882f04ab,train,Justin,Hero
d094b01390b1598e80f7fd148ef0987e882f04ab,train,Miller,Sidekick of Hero
d094b01390b1598e80f7fd148ef0987e882f04ab,train,Peters,Supporting role character of Hero
d094b01390b1598e80f7fd148ef0987e882f04ab,train,Smith,Hero
d094b01390b1598e80f7fd148ef0987e882f04ab,train,Starck,Hero
d094b01390b1598e80f7fd148ef0987e882f04ab,train,Weir,Villain/Antagonist
2148102315134288df1183ff805c8c29785f270c,test,Damon,Supporting role character of Hero
2148102315134288df1183ff805c8c29785f270c,test,John,Hero
2148102315134288df1183ff805c8c29785f270c,test,Lara,Hero
2148102315134288df1183ff805c8c29785f270c,test,Luke,Supporting role character of Hero
c5384ac7f6a3e69a17ede247235936b934a71a03,train,Box,No Applicable Type
c5384ac7f6a3e69a17ede247235936b934a71a03,train,Francis,Villain/Antagonist
c5384ac7f6a3e69a17ede247235936b934a71a03,train,Jessica,Spouse/Partner/Lover of Hero
c5384ac7f6a3e69a17ede247235936b934a71a03,train,Logan,Hero
9413909e8862daf780c61ad8dad02130527b7684,train,Duffy,Supporting role character of Hero
9413909e8862daf780c61ad8dad02130527b7684,train,Ida,Supporting role character of Hero
9413909e8862daf780c61ad8dad02130527b7684,train,Molly,Spouse/Partner/Lover of Hero
9413909e8862daf780c61ad8dad02130527b7684,train,Paul,Supporting role character of Hero
9413909e8862daf780c61ad8dad02130527b7684,train,Stephen,Hero
de2ecae98dbf8b19243bd4000f31cef882521954,test,Amy,Supporting role character of Hero
de2ecae98dbf8b19243bd4000f31cef882521954,test,Beloved,Villain/Antagonist
de2ecae98dbf8b19243bd4000f31cef882521954,test,Denver,Supporting role character of Hero
de2ecae98dbf8b19243bd4000f31cef882521954,test,Halle,Spouse/Partner/Lover of Hero
de2ecae98dbf8b19243bd4000f31cef882521954,test,Paul,Sidekick of Hero
de2ecae98dbf8b19243bd4000f31cef882521954,test,Sethe,Hero
