document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
cf493688553201bacfcf215e282c7cfc4173bb8c,train,http://www.imsdb.com/scripts/Star-Trek-The-Motion-Picture.html,0,,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Star_Trek:_The_Motion_Picture,Star Trek: The Motion Picture
68ee401e0c66832834f605b625d5062b06a59515,train,http://www.imsdb.com/scripts/Gattaca.html,0,,"Gattaca , early",CUT TO BLACK,http://en.wikipedia.org/wiki/Gattaca,Gattaca
1a7119c0cbb4a82b93913600187c98fc9dfa52b0,train,http://www.imsdb.com/scripts/Cider-House-Rules%2C-The.html,0,,THE CIDER HOUSE,: THE END,http://en.wikipedia.org/wiki/The_Cider_House_Rules_(film),The Cider House Rules (film)
b6ed74a969cdbb5ddc34575df8b7ee9d955d5556,test,http://www.imsdb.com/scripts/Ugly-Truth%2C-The.html,0,,THE UGLY TRUTH,TO BLACK .,http://en.wikipedia.org/wiki/The_Ugly_Truth,The Ugly Truth
8b801dd3b69733e83206589fe5646f63838e5e1b,valid,http://www.imsdb.com/scripts/Magnolia.html,0,,"Magnolia , shooting",. END .,http://en.wikipedia.org/wiki/Magnolia_(film),Magnolia (film)
f130ad4c5c491e444e60dddc228e73a592bf8f18,test,http://www.imsdb.com/scripts/Adaptation.html,0,,ADAPTATION by Charlie,Kaufman THE END,http://en.wikipedia.org/wiki/Adaptation_(film),Adaptation (film)
5cfd7214921ef71fd1cebcddbc1e6b68b998b245,train,http://www.imsdb.com/scripts/Blade-Trinity.html,0,,BLADE : TRINITY,END CREDITS ROLL,http://en.wikipedia.org/wiki/Blade:_Trinity,Blade: Trinity
10c992498cf8bea350d6209b4b8f1d0437440694,train,http://www.imsdb.com/scripts/Anonymous.html,0,,ANONYMOUS Written by,FADE OUT .,http://en.wikipedia.org/wiki/Anonymous_(film),Anonymous (film)
9cd25b973d253386eaebbb7f2f7821dc7518f6d6,test,http://www.imsdb.com/scripts/Manhunter.html,0,,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Manhunter_(film),Manhunter (film)
5df7b23024d86a042fcdcb06ee485d528317a156,test,http://www.imsdb.com/scripts/12-Monkeys.html,0,,if ( window,. FADE OUT:,http://en.wikipedia.org/wiki/12_Monkeys,12 Monkeys
0cb3433c5ac030dba47414e2655c3c49e4f37527,train,http://www.imsdb.com/scripts/Get-Carter.html,0,,GET CARTER Screenplay,: THE END,http://en.wikipedia.org/wiki/Get_Carter,Get Carter
c41dba67fbd19688656d31ccffec145c12f15b94,train,http://www.imsdb.com/scripts/1492-Conquest-of-Paradise.html,0,,if ( window,AND CREDITS .,http://en.wikipedia.org/wiki/1492:_Conquest_of_Paradise,1492: Conquest of Paradise
a0922808f19fd6e42227cfe448757bb43788eb5d,train,http://www.imsdb.com/scripts/Blood-and-Wine.html,0,,BLOOD AND WINE,hopeless situation .,http://en.wikipedia.org/wiki/Blood_and_Wine,Blood and Wine
677cda46d079c6df650914eda8d9da1dcda8bf8d,train,http://www.imsdb.com/scripts/Ted.html,0,,TED Written by,. THE END,http://en.wikipedia.org/wiki/Ted_(film),Ted (film)
d1960641caba4c85c372a2177e6727ad948c7005,train,http://www.imsdb.com/scripts/King%27s-Speech%2C-The.html,0,,THE KING S,. THE END,http://en.wikipedia.org/wiki/The_King's_Speech,The King's Speech
5f77891bdcb76a4ad8fe69d248010eb4af35a8d9,train,http://www.imsdb.com/scripts/Marley-%26-Me.html,0,,MARLEY & ME,. FADE OUT,http://en.wikipedia.org/wiki/Marley_%26_Me_(film),Marley & Me (film)
8bed193f6ba9d1e50cc86f0b56531dc33bb8d409,test,http://www.imsdb.com/scripts/Ed-TV.html,0,,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/EDtv,EDtv
d8245cdb0ade25a46e39f67f3d14b167ff33a17c,train,http://www.imsdb.com/scripts/Long-Kiss-Goodnight%2C-The.html,0,,THE LONG KISS,. THE END,http://en.wikipedia.org/wiki/The_Long_Kiss_Goodnight,The Long Kiss Goodnight
0b9f563bad33316d94f4f339fb151a4b33f25c3f,train,http://www.imsdb.com/scripts/2001-A-Space-Odyssey.html,0,,2001 : A,END OF FILE,http://en.wikipedia.org/wiki/2001:_A_Space_Odyssey_(film),2001: A Space Odyssey (film)
ee6f2d470966fa272e00d6ad19d12a706545faff,test,http://www.imsdb.com/scripts/Hitchcock.html,0,,HITCHCOCK Written by,FADE OUT .,http://en.wikipedia.org/wiki/Hitchcock_(film),Hitchcock (film)
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,http://www.imsdb.com/scripts/Sense-and-Sensibility.html,0,,SENSE AND SENSIBILITY,. THE END,http://en.wikipedia.org/wiki/Sense_and_Sensibility_(film),Sense and Sensibility (film)
d0cad885bea05d1a0272e36b14ddeef899db5cee,train,http://www.dailyscript.com/scripts/i-walked_with_a_zombie.html,0,,I WALKED WITH,OUT THE END,http://en.wikipedia.org/wiki/I_Walked_with_a_Zombie,I Walked with a Zombie
276006bb1b1bd92dca33b940d92fdb97b818f906,test,http://www.imsdb.com/scripts/Spartan.html,0,,SPARTAN a screenplay,Mamet AUGUST 2002,http://en.wikipedia.org/wiki/Spartan_(film),Spartan (film)
60a79c800ff1d55aedfba99108890ecc3632c456,train,http://www.imsdb.com/scripts/Escape-From-New-York.html,0,,John Carpenter s,FADE OUT .,http://en.wikipedia.org/wiki/Escape_from_New_York,Escape from New York
b236a647b02cd1b003edbf96ab501e8d6aea6c6d,test,http://www.imsdb.com/scripts/It%27s-Complicated.html,0,,IT S COMPLICATED,SLOWLY FADE OUT,http://en.wikipedia.org/wiki/It's_Complicated_(film),It's Complicated (film)
3d248aa8bba34b3f5199c1aed1443b9fa3395d03,train,http://www.imsdb.com/scripts/Lost-Highway.html,0,,Lost Highway A,. THE END,http://en.wikipedia.org/wiki/Lost_Highway_(film),Lost Highway (film)
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,http://www.imsdb.com/scripts/Lord-of-Illusions.html,0,,if ( window,THE CREDITS ROLL,http://en.wikipedia.org/wiki/Lord_of_Illusions,Lord of Illusions
09c9afb4abbd6064c1f26c3632edbe6d92a34206,valid,http://www.imsdb.com/scripts/American%2C-The.html,0,,THE AMERICAN Written,THE END .,http://en.wikipedia.org/wiki/The_American_(2010_film),The American (2010 film)
e7f3d98f93507582a3b7903aae43f6b60a5394ef,test,http://www.imsdb.com/scripts/Serenity.html,0,,SERENITY Written by,? THE END,http://en.wikipedia.org/wiki/Serenity_(film),Serenity (film)
7235e7853e8ea8ba99b6d7a386d8de03b3887ace,valid,http://www.imsdb.com/scripts/Cruel-Intentions.html,0,,"Cruel Intentions ,",. THE END,http://en.wikipedia.org/wiki/Cruel_Intentions,Cruel Intentions
916835cb4bcb3baa6333e7cca25bef7710dbdcbc,test,http://www.imsdb.com/scripts/Easy-A.html,0,,EASY A Written,FADE OUT .,http://en.wikipedia.org/wiki/Easy_A,Easy A
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,http://www.imsdb.com/scripts/Best-Exotic-Marigold-Hotel%2C-The.html,0,,THE BEST EXOTIC,the end .,http://en.wikipedia.org/wiki/The_Best_Exotic_Marigold_Hotel,The Best Exotic Marigold Hotel
de01eef0c46c744cbc407f886e97195c15d133dc,train,http://www.imsdb.com/scripts/Tomorrow-Never-Dies.html,0,,T O M,-- -- --,http://en.wikipedia.org/wiki/Tomorrow_Never_Dies,Tomorrow Never Dies
401274da0bb38ce2581280e3b557744d176bd66f,train,http://www.imsdb.com/scripts/Speed-Racer.html,0,,SPEED RACER Written,. THE END,http://en.wikipedia.org/wiki/Speed_Racer_(film),Speed Racer (film)
38f609df18ae5318c62650a70bef7cb8dade9295,test,http://www.imsdb.com/scripts/Repo-Man.html,0,,REPO MAN Written,and me .,http://en.wikipedia.org/wiki/Repo_Man_(film),Repo Man (film)
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,http://www.imsdb.com/scripts/Margaret.html,0,,MARGARET Written by,. THE END,http://en.wikipedia.org/wiki/Margaret_(2011_film),Margaret (2011 film)
f3dfd74b81d1cc1db840db8bceabc4da2bdf2953,train,http://www.imsdb.com/scripts/Dark-City.html,0,,"Dark City ,",TO BLACK CREDITS,http://en.wikipedia.org/wiki/Dark_City_(1998_film),Dark City (1998 film)
1528f4c003dde308ae74bdec458466765944ca6a,test,http://www.imsdb.com/scripts/Big-White%2C-The.html,0,,THE BIG WHITE,TO WHITE .,http://en.wikipedia.org/wiki/The_Big_White,The Big White
85785803e7a805be4ea0926ed22b72a418e46679,train,http://www.imsdb.com/scripts/Battle-Los-Angeles.html,0,,BATTLE : LOS,! THE END,http://en.wikipedia.org/wiki/Battle:_Los_Angeles,Battle: Los Angeles
8d34e0da546a23ce02b96f88aaba16054764807f,test,http://www.imsdb.com/scripts/S.-Darko.html,0,,S. DARKO Written,. THE END,http://en.wikipedia.org/wiki/S._Darko,S. Darko
336e272847df32ee6f87eca63ee800c5add03639,valid,http://www.imsdb.com/scripts/Les-Miserables.html,0,,LES MISERABLES Written,! END CREDITS,http://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(2012_film),Les Misérables (2012 film)
91075ab5383e8113d86b17536c6918bfbbd6af20,train,http://www.dailyscript.com/scripts/the-haunting_production.html,0,,THE HAUNTING OF,FADE OUT .,http://en.wikipedia.org/wiki/The_Haunting_(1999_film),The Haunting (1999 film)
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,http://www.imsdb.com/scripts/Bourne-Identity%2C-The.html,0,,THE BOURNE IDENTITY,: THE END,http://en.wikipedia.org/wiki/The_Bourne_Identity_(2002_film),The Bourne Identity (2002 film)
b5038cd75a0f275ec87cd993eba3c2af3731bc6c,train,http://www.imsdb.com/scripts/Philadelphia.html,0,,"Philadelphia , by",and warmth ...,http://en.wikipedia.org/wiki/Philadelphia_(film),Philadelphia (film)
015c99b411cef291d31cd5543c7ae957edebe6b4,train,http://www.imsdb.com/scripts/Star-Trek-Nemesis.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Star_Trek:_Nemesis,Star Trek: Nemesis
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,http://www.imsdb.com/scripts/Cedar-Rapids.html,0,,CEDAR RAPIDS Written,: THE END,http://en.wikipedia.org/wiki/Cedar_Rapids_(film),Cedar Rapids (film)
a77f52738cbd7ce7658e3fe5853068eb8fc095c4,train,http://www.imsdb.com/scripts/Cherry-Falls.html,0,,CHERRY FALLS SCREENPLAY,BLACK THE END,http://en.wikipedia.org/wiki/Cherry_Falls,Cherry Falls
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,http://www.imsdb.com/scripts/Rise-of-the-Guardians.html,0,,RISE OF THE,FADE TO WHITE,http://en.wikipedia.org/wiki/Rise_of_the_Guardians,Rise of the Guardians
a90970da83bef2b96566608cec4724c7c1da507f,train,http://www.imsdb.com/scripts/Chronicles-of-Narnia-The-Lion%2C-the-Witch-and-the-Wardrobe.html,0,,THE CHRONICLES OF,) THE END,"http://en.wikipedia.org/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
a8549480950ac906c9426b7d8cb7963e52e4cd6c,train,http://www.imsdb.com/scripts/Grapes-of-Wrath%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Grapes_of_Wrath_(film),The Grapes of Wrath (film)
b31c8b60d28467403c1615ec883b167a0c103835,test,http://www.imsdb.com/scripts/Toy-Story.html,0,,TOY STORY /*,. THE END,http://en.wikipedia.org/wiki/Toy_Story,Toy Story
f5fb9cfd351645796e1120173e323ea3b808c422,train,http://www.imsdb.com/scripts/American-President%2C-The.html,0,,if ( window,-- -- --,http://en.wikipedia.org/wiki/The_American_President,The American President
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,http://www.imsdb.com/scripts/Titanic.html,0,,T I T,OUT THE END,http://en.wikipedia.org/wiki/Titanic_(1997_film),Titanic (1997 film)
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,http://www.imsdb.com/scripts/Heat.html,0,,HEAT by Michael,. THE END,http://en.wikipedia.org/wiki/Heat_(1995_film),Heat (1995 film)
b961b2d182f89c9c4259ffd8001df871ead32ef0,test,http://www.imsdb.com/scripts/White-Christmas.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/White_Christmas_(film),White Christmas (film)
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,http://www.imsdb.com/scripts/The-Rage-Carrie-2.html,0,,CARRIE II Written,. SLOW FADE,http://en.wikipedia.org/wiki/The_Rage:_Carrie_2,The Rage: Carrie 2
5ccdde3f4dcf2b0c2fc2bd386a6b88fe8b3cc29b,valid,http://www.imsdb.com/scripts/Angel-Eyes.html,0,,ANGEL EYES by,. THE END,http://en.wikipedia.org/wiki/Angel_Eyes_(film),Angel Eyes (film)
fe7390fde95a9ec85a35e2de5a869fcc7c7f1a34,train,http://www.imsdb.com/scripts/Runaway-Bride.html,0,,R U N,-- -- --,http://en.wikipedia.org/wiki/Runaway_Bride_(film),Runaway Bride (film)
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,http://www.imsdb.com/scripts/Drive-Angry.html,0,,DRIVE ANGRY Written,. THE END,http://en.wikipedia.org/wiki/Drive_Angry,Drive Angry
20116217c4fc04e5d6713f5441b5472c803d5142,train,http://www.imsdb.com/scripts/Stepmom.html,0,,/* Break-out-of-frames script,END CREDITS .,http://en.wikipedia.org/wiki/Stepmom_(film),Stepmom (film)
361364f57460139410c4130a1e7a58caf152c2bd,train,http://www.imsdb.com/scripts/Spanglish.html,0,,SPANGLISH by James,FADE OUT .,http://en.wikipedia.org/wiki/Spanglish_(film),Spanglish (film)
e2bdf8909efeece219837a341b1468e4c66cf3db,train,http://www.imsdb.com/scripts/Living-in-Oblivion.html,0,,LIVING IN OBLIVION,. THE END,http://en.wikipedia.org/wiki/Living_in_Oblivion,Living in Oblivion
9875d5a34bf0215171fcc87c84a724c4971cf477,train,http://www.imsdb.com/scripts/Tamara-Drewe.html,0,,TAMARA DREWE Written,THE END .,http://en.wikipedia.org/wiki/Tamara_Drewe_(film),Tamara Drewe (film)
5ea4ebbc0d86c3f629932a6f2470949776e58579,train,http://www.imsdb.com/scripts/Wild-Things.html,0,,"Wild Things ,",( really ),http://en.wikipedia.org/wiki/Wild_Things_(film),Wild Things (film)
2114ee4681976de8a9d75d0e411ccc47bfa1caa3,train,http://www.imsdb.com/scripts/Disturbia.html,0,,DISTURBIA Written by,TO BLACK .,http://en.wikipedia.org/wiki/Disturbia_(film),Disturbia (film)
51f816f54645196b0a8f588f9ae955de103565f7,valid,http://www.imsdb.com/scripts/Three-Men-and-a-Baby.html,0,,Three Men and,. END !,http://en.wikipedia.org/wiki/Three_Men_and_a_Baby,Three Men and a Baby
683105161212ee6e3f95eb2857623ad77b088af9,train,http://www.imsdb.com/scripts/Invention-of-Lying%2C-The.html,0,,THE INVENTION OF,. THE END,http://en.wikipedia.org/wiki/The_Invention_of_Lying,The Invention of Lying
46381add305c73e6d4625548324615b11dfb25c8,train,http://www.imsdb.com/scripts/Haunting%2C-The.html,0,,"The Haunting ,",FADE OUT .,http://en.wikipedia.org/wiki/The_Haunting_(1963_film),The Haunting (1963 film)
72e585c04d8375bf66b301a68fd88e9e6117f7d9,train,http://www.imsdb.com/scripts/Copycat.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Copycat_(film),Copycat (film)
dfd97d0d9ef1e81af1536ee8f9d687e901194bf2,train,http://www.imsdb.com/scripts/Cecil-B.-Demented.html,0,,﻿ CECIL B.,CREDIT ROLL .,http://en.wikipedia.org/wiki/Cecil_B._Demented,Cecil B. Demented
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,http://www.imsdb.com/scripts/Ice-Storm%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Ice_Storm_(film),The Ice Storm (film)
9f0b7365cdadd4735b9f899ab140a37d4df89c9c,train,http://www.imsdb.com/scripts/Good-Will-Hunting.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Good_Will_Hunting,Good Will Hunting
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,http://www.imsdb.com/scripts/Star-Wars-Return-of-the-Jedi.html,0,,RETURN OF THE,OVER STAR FIELD,http://en.wikipedia.org/wiki/Return_of_the_Jedi,Return of the Jedi
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,http://www.imsdb.com/scripts/Smokin%27-Aces.html,0,,SMOKIN ' ACES,. THE END,http://en.wikipedia.org/wiki/Smokin'_Aces,Smokin' Aces
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,http://www.imsdb.com/scripts/Thor.html,0,,THOR Written by,: THE END,http://en.wikipedia.org/wiki/Thor_(film),Thor (film)
d094b01390b1598e80f7fd148ef0987e882f04ab,train,http://www.imsdb.com/scripts/Event-Horizon.html,0,,EVENT HORIZON Screenplay,BLACK . END,http://en.wikipedia.org/wiki/Event_Horizon_(film),Event Horizon (film)
2148102315134288df1183ff805c8c29785f270c,test,http://www.imsdb.com/scripts/Next-Three-Days%2C-The.html,0,,THE NEXT THREE,Roll credits .,http://en.wikipedia.org/wiki/The_Next_Three_Days,The Next Three Days
c5384ac7f6a3e69a17ede247235936b934a71a03,train,http://www.imsdb.com/scripts/Logan%27s-Run.html,0,,if ( window,: THE END,http://en.wikipedia.org/wiki/Logan's_Run_(film),Logan's Run (film)
9413909e8862daf780c61ad8dad02130527b7684,train,http://www.imsdb.com/scripts/Ides-of-March%2C-The.html,0,,THE IDES OF,CUT TO BLACK:,http://en.wikipedia.org/wiki/The_Ides_of_March_(film),The Ides of March (film)
de2ecae98dbf8b19243bd4000f31cef882521954,test,http://www.dailyscript.com/scripts/beloved_lagravenese.html,0,,BELOVED Screenplay by,. THE END,http://en.wikipedia.org/wiki/Beloved_(film),Beloved (film)
558b317a28f5d5637fcb08ab030ddcedcf8b167e,test,http://www.imsdb.com/scripts/Shallow-Grave.html,0,,SHALLOW GRAVE Written,. THE END,http://en.wikipedia.org/wiki/Shallow_Grave,Shallow Grave
1eab58c1185799f4cfc2e02a947e745511ac2678,train,http://www.imsdb.com/scripts/Private-Life-of-Sherlock-Holmes%2C-The.html,0,,THE PRIVATE LIFE,. THE END,http://en.wikipedia.org/wiki/The_Private_Life_of_Sherlock_Holmes,The Private Life of Sherlock Holmes
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,http://www.imsdb.com/scripts/Platinum-Blonde.html,0,,PLATINUM BLONDE Story,. THE END,http://en.wikipedia.org/wiki/Platinum_Blonde_(film),Platinum Blonde (film)
23caf2203f0ae5aebe42e9c636222ba6d3e3c433,train,http://www.imsdb.com/scripts/Austin-Powers---International-Man-of-Mystery.html,0,,if ( window,! THE END,http://en.wikipedia.org/wiki/Austin_Powers:_International_Man_of_Mystery,Austin Powers: International Man of Mystery
ea8a59cfd3bf37630e5601f53765d1abbf9577db,test,http://www.imsdb.com/scripts/Machine-Gun-Preacher.html,0,,MACHINE GUN PREACHER,in need .,http://en.wikipedia.org/wiki/Machine_Gun_Preacher,Machine Gun Preacher
1b8ca5c74e79ccf56eee42155d467c89c8445019,train,http://www.imsdb.com/scripts/Gravity.html,0,,GRAVITY Written by,IS FREE .,http://en.wikipedia.org/wiki/Gravity_(film),Gravity (film)
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,http://www.imsdb.com/scripts/Fatal-Instinct.html,0,,FATAL INSTINCT Screenplay,. THE END,http://en.wikipedia.org/wiki/Fatal_Instinct,Fatal Instinct
032bcfd170a98fb5ed752c1d25b678b8589de7d7,train,http://www.imsdb.com/scripts/Being-There.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Being_There,Being There
dd2d1de84e1da738d7e13f2288e75f0ca49dd1f7,valid,http://www.dailyscript.com/scripts/domino.html,0,,D O M,CUT TO BLACK:,http://en.wikipedia.org/wiki/Domino_(film),Domino (film)
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,http://www.imsdb.com/scripts/Star-Trek-II-The-Wrath-of-Khan.html,0,,Star Trek :,. THE END,http://en.wikipedia.org/wiki/Star_Trek_II:_The_Wrath_of_Khan,Star Trek II: The Wrath of Khan
8c816ec2decd0509db731ef45a9cdfa7abca0d42,train,http://www.imsdb.com/scripts/Beasts-of-the-Southern-Wild.html,0,,BEASTS OF THE,TO BLACK .,http://en.wikipedia.org/wiki/Beasts_of_the_Southern_Wild,Beasts of the Southern Wild
c50eca23eddd3e2b5d8873950ad92bf03f86c7d3,train,http://www.imsdb.com/scripts/Killing-Zoe.html,0,,KILLING ZOE Written,. THE END,http://en.wikipedia.org/wiki/Killing_Zoe,Killing Zoe
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,http://www.imsdb.com/scripts/Shrek.html,0,,SHREK Written by,. THE END,http://en.wikipedia.org/wiki/Shrek,Shrek
bcc5630960932198b83f7f446a700cc3d20ba03a,train,http://www.imsdb.com/scripts/Human-Nature.html,0,,HUMAN NATURE by,. THE END,http://en.wikipedia.org/wiki/Human_Nature_(film),Human Nature (film)
375d6609a90580a1ce888d45ac697464e6870010,train,http://www.imsdb.com/scripts/Gandhi.html,0,,GANDHI Written by,! THE END,http://en.wikipedia.org/wiki/Gandhi_(film),Gandhi (film)
fbe7238d6c4072a8e2a639965cba4daf63a880a1,train,http://www.imsdb.com/scripts/Suspect-Zero.html,0,,Suspect Zero Written,FADE OUT ...,http://en.wikipedia.org/wiki/Suspect_Zero,Suspect Zero
ec25b1507cdc7d59d8b9341d93ff59b649c5752f,test,http://www.imsdb.com/scripts/Frozen-River.html,0,,FROZEN RIVER Written,. FADE OUT,http://en.wikipedia.org/wiki/Frozen_River,Frozen River
1508452704b5829941b98aeee2eeba192f5beae5,train,http://www.imsdb.com/scripts/Grosse-Point-Blank.html,0,,if ( window,... THE END,http://en.wikipedia.org/wiki/Grosse_Pointe_Blank,Grosse Pointe Blank
b580f2deae1f5bebedfce09a2e350f384bff667c,train,http://www.imsdb.com/scripts/Semi-Pro.html,0,,SEMI PRO Written,CREDITS CONTINUE .,http://en.wikipedia.org/wiki/Semi-Pro,Semi-Pro
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,http://www.imsdb.com/scripts/Conan-the-Barbarian.html,0,,CONAN THE BARBARIAN,TO BLACK .,http://en.wikipedia.org/wiki/Conan_the_Barbarian_(2011_film),Conan the Barbarian (2011 film)
20f1cc76a6b149b417e0d9943c7f2caac3a04875,train,http://www.imsdb.com/scripts/Mr-Deeds-Goes-to-Town.html,0,,MR DEEDS GOES,. THE END,http://en.wikipedia.org/wiki/Mr._Deeds_Goes_to_Town,Mr. Deeds Goes to Town
1995b44b685baf07ae17d56bb810ab8295785010,train,http://www.imsdb.com/scripts/Inception.html,0,,INCEPTION Written by,. END .,http://en.wikipedia.org/wiki/Inception,Inception
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,http://www.imsdb.com/scripts/All-the-King%27s-Men.html,0,,ALL THE KING,OUT THE END,http://en.wikipedia.org/wiki/All_the_King's_Men_(1949_film),All the King's Men (1949 film)
069ba0ceb78ef8fe8a193b7b4f225938f2044f0c,test,http://www.dailyscript.com/scripts/demolition-man_production.html,0,,DEMOLITION MAN Participating,. THE END,http://en.wikipedia.org/wiki/Demolition_Man_(film),Demolition Man (film)
ea6f69c29b491c58796029a66f029e552db2819d,test,http://www.imsdb.com/scripts/Cinema-Paradiso.html,0,,CINEMA PARADISO by,END ' .,http://en.wikipedia.org/wiki/Cinema_Paradiso,Cinema Paradiso
91293cd81f021de45cffd363ef81dd95d2c122a3,train,http://www.imsdb.com/scripts/Addams-Family%2C-The.html,0,,THE ADDAMS FAMILY,. THE END,http://en.wikipedia.org/wiki/The_Addams_Family_(film),The Addams Family (film)
d5b32abd0fe5966b8c619084932c5d832d51f063,test,http://www.imsdb.com/scripts/Remember-Me.html,0,,REMEMBER ME Written,a stranger .,http://en.wikipedia.org/wiki/Remember_Me_(2010_film),Remember Me (2010 film)
cb456274929bf53ca118acacea7175e9f25c99bd,train,http://www.imsdb.com/scripts/From-Here-to-Eternity.html,0,,FROM HERE TO,. THE END,http://en.wikipedia.org/wiki/From_Here_to_Eternity,From Here to Eternity
e46daf966d764e1ef9d880884efa3b17a636e65d,test,http://www.imsdb.com/scripts/Broadcast-News.html,0,,/* Break-out-of-frames script,FADE OUT .,http://en.wikipedia.org/wiki/Broadcast_News_(film),Broadcast News (film)
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,http://www.imsdb.com/scripts/Sandlot-Kids%2C-The.html,0,,THE SANDLOT KIDS,. THE END,http://en.wikipedia.org/wiki/The_Sandlot,The Sandlot
25643d5e536303284b5c4148ab4243671580adeb,train,http://www.imsdb.com/scripts/Casino.html,0,,if ( window,FADE TO BLACK,http://en.wikipedia.org/wiki/Casino_(film),Casino (film)
7c531dc41880b96b8acfaf66a39a85b91d68b636,train,http://www.imsdb.com/scripts/I-am-Sam.html,0,,I AM SAM,TO BLACK .,http://en.wikipedia.org/wiki/I_Am_Sam,I Am Sam
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,http://www.imsdb.com/scripts/Hostage.html,0,,Hostage by Robert,OUT THE END,http://en.wikipedia.org/wiki/Hostage_(film),Hostage (film)
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,http://www.imsdb.com/scripts/Burn-After-Reading.html,0,,BURN AFTER READING,", away .",http://en.wikipedia.org/wiki/Burn_After_Reading,Burn After Reading
d75d97726ac6b229b809cb7e482606024c2e564a,train,http://www.imsdb.com/scripts/Pet-Sematary.html,0,,if ( window,OF CRICKETS .,http://en.wikipedia.org/wiki/Pet_Sematary_(film),Pet Sematary (film)
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,http://www.imsdb.com/scripts/Ninja-Assassin.html,0,,NINJA ASSASSIN Written,FADE OUT .,http://en.wikipedia.org/wiki/Ninja_Assassin,Ninja Assassin
1aae28477e771b3af008ec59ce29086a1bc66776,test,https://www.imsdb.com/scripts/What-About-Bob%3f.html,0,,WHAT ABOUT BOB,. THE END,http://en.wikipedia.org/wiki/What_About_Bob%3F,What About Bob?
ba09fb16effa053774cf76e1e27e3d46a45de048,test,http://www.imsdb.com/scripts/Thunderheart.html,0,,THUNDERHEART Written by,. THE END,http://en.wikipedia.org/wiki/Thunderheart,Thunderheart
b3490ef400ff24b4bbe439b837e6ed38934e4a8b,train,http://www.imsdb.com/scripts/High-Fidelity.html,0,,HIGH FIDELITY By,... THE END,http://en.wikipedia.org/wiki/High_Fidelity_(film),High Fidelity (film)
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,http://www.imsdb.com/scripts/American-Psycho.html,0,,if ( window,. CREDITS ROLL,http://en.wikipedia.org/wiki/American_Psycho_(film),American Psycho (film)
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,http://www.imsdb.com/scripts/Halloween-The-Curse-of-Michael-Myers.html,0,,Halloween 6 :,ROLL FINAL CREDITS,http://en.wikipedia.org/wiki/Halloween:_The_Curse_of_Michael_Myers,Halloween: The Curse of Michael Myers
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,http://www.imsdb.com/scripts/Final-Destination.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Final_Destination_(film),Final Destination (film)
