document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
c1f66dca3c206bc1998f6270427ad00da6c781c2,test,http://www.imsdb.com/scripts/Supergirl.html,149055,33524,Revised Screenplay 17th,: THE END,http://en.wikipedia.org/wiki/Supergirl_(film),Supergirl (film)
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,http://www.imsdb.com/scripts/Year-One.html,205342,34592,YEAR ONE Written,. THE END,http://en.wikipedia.org/wiki/Year_One_(film),Year One (film)
749b04e9948c4e9c0c1d7410574aa141efeb7230,train,http://www.imsdb.com/scripts/Friday-the-13th-Part-VIII-Jason-Takes-Manhattan.html,152208,34580,if ( window,. THE END,http://en.wikipedia.org/wiki/Friday_the_13th_Part_VIII:_Jason_Takes_Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan
c20376ae98862798c0a74bd146abbd9f73ac2b64,train,http://www.imsdb.com/scripts/Bones.html,241128,40487,Bones /* Break-out-of-frames,END CREDITS back,http://en.wikipedia.org/wiki/Bones_(2001_film),Bones (2001 film)
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,http://www.imsdb.com/scripts/Double-Indemnity.html,312863,43439,DOUBLE INDEMNITY Screenplay,: THE END,http://en.wikipedia.org/wiki/Double_Indemnity_(film),Double Indemnity (film)
74abab28263aed45e0602bcd004eed11971ad0b7,train,http://www.imsdb.com/scripts/Hall-Pass.html,242392,39301,HALL PASS Written,: THE END,http://en.wikipedia.org/wiki/Hall_Pass,Hall Pass
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,http://www.imsdb.com/scripts/Arbitrage.html,209241,27367,ARBITRAGE Written by,TO BLACK .,http://en.wikipedia.org/wiki/Arbitrage_(film),Arbitrage (film)
c29a505a7f2efe48bc73da66d4608888b8dc617b,train,http://www.imsdb.com/scripts/Scott-Pilgrim-vs-the-World.html,250783,37320,SCOTT PILGRIM VS,... 1 ...,http://en.wikipedia.org/wiki/Scott_Pilgrim_vs._the_World,Scott Pilgrim vs. the World
2e24e035fddb9b96430c9bb2cf45d44facac6fc8,train,http://www.imsdb.com/scripts/Solaris.html,98004,19065,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Solaris_(2002_film),Solaris (2002 film)
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,http://www.imsdb.com/scripts/Moneyball.html,333663,45635,MONEYBALL Written by,- TO BLACK,http://en.wikipedia.org/wiki/Moneyball_(film),Moneyball (film)
c2e872845e99f82ddfa5a3ed84f985a04b6729e6,test,http://www.imsdb.com/scripts/Life-As-A-House.html,246302,37932,if ( window,THE END .,http://en.wikipedia.org/wiki/Life_as_a_House,Life as a House
2f413edcd92b785fe7bf948138fde95c1a1d2b9c,test,http://www.imsdb.com/scripts/Cradle-2-the-Grave.html,140997,27597,CRADLE TO THE,: THE END,http://en.wikipedia.org/wiki/Cradle_2_the_Grave,Cradle 2 the Grave
750ec3a9ab4879f2593fb1baed81e6b449a5c755,test,http://www.imsdb.com/scripts/Lord-of-the-Rings-Fellowship-of-the-Ring%2C-The.html,203152,36666,BLACK SCREEN SUPER,. THE END,http://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,The Lord of the Rings: The Fellowship of the Ring
c41dba67fbd19688656d31ccffec145c12f15b94,train,http://www.imsdb.com/scripts/1492-Conquest-of-Paradise.html,145315,33375,if ( window,AND CREDITS .,http://en.wikipedia.org/wiki/1492:_Conquest_of_Paradise,1492: Conquest of Paradise
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,http://www.imsdb.com/scripts/American-Psycho.html,121234,29745,if ( window,. CREDITS ROLL,http://en.wikipedia.org/wiki/American_Psycho_(film),American Psycho (film)
c495d58b38155f9d465fc570dd35a74e9551dcaf,train,http://www.imsdb.com/scripts/Gremlins.html,145604,26750,GREMLINS Written by,the soundtrack .,http://en.wikipedia.org/wiki/Gremlins,Gremlins
2f52ade138d0da4921fc467bf836eb03b3891342,train,http://www.imsdb.com/scripts/Lake-Placid.html,141303,23820,LAKE PLACID Written,. THE END,http://en.wikipedia.org/wiki/Lake_Placid_(film),Lake Placid (film)
76971e76743f5a4defedb9ef516560a323fc2eac,train,http://www.imsdb.com/scripts/TMNT.html,244786,33402,TMNT Written by,: THE END,http://en.wikipedia.org/wiki/TMNT_(film),TMNT (film)
c50eca23eddd3e2b5d8873950ad92bf03f86c7d3,train,http://www.imsdb.com/scripts/Killing-Zoe.html,158765,27032,KILLING ZOE Written,. THE END,http://en.wikipedia.org/wiki/Killing_Zoe,Killing Zoe
2fc2cfddbe1ca72a7c2ae750a6c8b656dad60f9b,test,http://www.imsdb.com/scripts/Pineapple-Express.html,281695,32866,PINEAPPLE EXPRESS Written,. THE END,http://en.wikipedia.org/wiki/Pineapple_Express_(film),Pineapple Express (film)
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,http://www.imsdb.com/scripts/Predator.html,230178,36455,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Predator_(film),Predator (film)
307f5583cf63457100b2d3f616d669e03a501196,train,http://www.imsdb.com/scripts/Antz.html,150016,26742,"Antz , unknown",. THE END,http://en.wikipedia.org/wiki/Antz,Antz
c5165082a52b8427b974f0ed3152862f0d51ffb7,valid,http://www.imsdb.com/scripts/Grifters%2C-The.html,166347,32893,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Grifters_(film),The Grifters (film)
77ff5a0eaa9923661d7f27d9a1be40beb64807bc,train,http://www.imsdb.com/scripts/I%27ll-Do-Anything.html,266034,36408,I LL DO,: THE END,http://en.wikipedia.org/wiki/I'll_Do_Anything,I'll Do Anything
30b0d3485f9e627b64b0feb99a845547c28d970a,train,http://www.imsdb.com/scripts/Battle-of-Shaker-Heights%2C-The.html,198163,26261,THE BATTLE OF,: THE END,http://en.wikipedia.org/wiki/The_Battle_of_Shaker_Heights,The Battle of Shaker Heights
78e0e28b686c7157d598082bfaa8aaaab821b78b,train,http://www.imsdb.com/scripts/10-Things-I-Hate-About-You.html,209827,27502,if ( window,OUT : END,http://en.wikipedia.org/wiki/10_Things_I_Hate_About_You,10 Things I Hate About You
31113c23881024b862dad33f6a1aa4c37a2b7101,train,http://www.imsdb.com/scripts/Broken-Embraces.html,313633,53932,BROKEN EMBRACES Written,. THE END,http://en.wikipedia.org/wiki/Broken_Embraces,Broken Embraces
c5210a714c3fecc18d770665ef641c61d10c1317,test,http://www.imsdb.com/scripts/Observe-and-Report.html,357117,35170,OBSERVE AND REPORT,. THE END,http://en.wikipedia.org/wiki/Observe_and_Report,Observe and Report
c5260ebf086da66320320ca1bd1c15a456610b17,test,http://www.imsdb.com/scripts/Hancock.html,185841,35493,HANCOCK Written by,: THE END,http://en.wikipedia.org/wiki/Hancock_(film),Hancock (film)
3146ee71f33d96619b57e2ae6417615aa2ad58b5,test,http://www.imsdb.com/scripts/Basquiat.html,142579,27605,BLACK We HEAR,OUT THE END,http://en.wikipedia.org/wiki/Basquiat_(film),Basquiat (film)
790e4567fa3788b2a778212e7321b3a1e1cbbe57,train,http://www.imsdb.com/scripts/Coriolanus.html,195918,29667,CORIOLANUS Written by,The End .,http://en.wikipedia.org/wiki/Coriolanus_(film),Coriolanus (film)
c5384ac7f6a3e69a17ede247235936b934a71a03,train,http://www.imsdb.com/scripts/Logan%27s-Run.html,151172,34947,if ( window,: THE END,http://en.wikipedia.org/wiki/Logan's_Run_(film),Logan's Run (film)
317fe46b2903da739b059733cd618db6ca49a494,train,http://www.imsdb.com/scripts/Big-Lebowski%2C-The.html,133687,32692,if ( window,sarsaparilla ? ...,http://en.wikipedia.org/wiki/The_Big_Lebowski,The Big Lebowski
7abce7387dae92c0d09c03d26bf6407237a8c7c6,train,http://www.imsdb.com/scripts/Enemy-of-the-State.html,192230,33062,ENEMY OF THE,TO BLACK .,http://en.wikipedia.org/wiki/Enemy_of_the_State_(film),Enemy of the State (film)
c551edfbb8240501afd55b17495674b9a04060e3,train,http://www.imsdb.com/scripts/Kung-Fu-Panda.html,162785,21987,KUNG FU PANDA,. THE END,http://en.wikipedia.org/wiki/Kung_Fu_Panda,Kung Fu Panda
31ce5b74112c35db9004ecd486c543e9373f5d53,train,http://www.imsdb.com/scripts/Rise-of-the-Planet-of-the-Apes.html,198927,32445,RISE OF THE,THE SCREEN .,http://en.wikipedia.org/wiki/Rise_of_the_Planet_of_the_Apes,Rise of the Planet of the Apes
c56956c5b39dc17ca2056bec712bd3d642dc8bc0,train,http://www.imsdb.com/scripts/Point-Break.html,203248,43072,POINT BREAK by,FADE TO BLACK,http://en.wikipedia.org/wiki/Point_Break,Point Break
7b85063db83a2ba9cba23510c61d769626b604a3,train,http://www.imsdb.com/scripts/Confessions-of-a-Dangerous-Mind.html,196138,36136,CONFESSIONS OF A,. THE END,http://en.wikipedia.org/wiki/Confessions_of_a_Dangerous_Mind,Confessions of a Dangerous Mind
c63c5b96aac5c5c1d059d839580344f80e456bd4,valid,http://www.imsdb.com/scripts/Ice-Storm%2C-The.html,116379,29051,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Ice_Storm_(film),The Ice Storm (film)
324138e357569216a5fae897cea8cba4548626c4,train,http://www.imsdb.com/scripts/Abyss%2C-The.html,241452,45025,if ( window,CUT TO BLACK,http://en.wikipedia.org/wiki/The_Abyss,The Abyss
c65f47d3de4510d418357b1f133d3171f0bc4eca,train,http://www.imsdb.com/scripts/War-of-the-Worlds.html,169676,23693,WAR OF THE,END Roll Credits,http://en.wikipedia.org/wiki/War_of_the_Worlds_(2005_film),War of the Worlds (2005 film)
325e35ad828135e197cca8c01c07474f7f21c4db,train,http://www.imsdb.com/scripts/Hunt-for-Red-October%2C-The.html,211074,31951,THE HUNT FOR,OUT THE END,http://en.wikipedia.org/wiki/The_Hunt_for_Red_October,The Hunt for Red October
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,http://www.imsdb.com/scripts/Chasing-Sleep.html,103815,26595,INT . BEDROOM,. THE END,http://en.wikipedia.org/wiki/Chasing_Sleep,Chasing Sleep
3366a5a024170c1f4605e5924fb288b5772f3b17,train,http://www.imsdb.com/scripts/Above-the-Law.html,227360,40474,Rev . 04/29/87,818 ) 954-4632,http://en.wikipedia.org/wiki/Above_the_Law_(film),Above the Law (film)
c6fc2b0974642d459e52c68182f2000f8aa2cf82,train,http://www.imsdb.com/scripts/Dances-with-Wolves.html,308610,47962,DANCES WITH WOLVES,BLACK THE END,http://en.wikipedia.org/wiki/Dances_with_Wolves,Dances with Wolves
336e272847df32ee6f87eca63ee800c5add03639,valid,http://www.imsdb.com/scripts/Les-Miserables.html,278632,40644,LES MISERABLES Written,! END CREDITS,http://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(2012_film),Les Misérables (2012 film)
7b9b18e81ab7531fe809072294221b281102f213,train,http://www.imsdb.com/scripts/Mariachi%2C-El.html,90923,18394,FADE IN :,OUT THE END,http://en.wikipedia.org/wiki/El_Mariachi,El Mariachi
33852b452ef4d43a9aa4afbeb543b6a3107e7209,train,http://www.imsdb.com/scripts/Searchers%2C-The.html,311025,45051,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Searchers_(film),The Searchers (film)
c72161c89a7dc8ea5d62b200689bd2acae6f354d,train,http://www.imsdb.com/scripts/Big-Blue%2C-The.html,152293,36956,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Big_Blue,The Big Blue
341bfd64f674b6410af0efd4fe9ab0c5c728d82d,test,http://www.imsdb.com/scripts/Meet-Joe-Black.html,187519,44744,M E E,. THE END,http://en.wikipedia.org/wiki/Meet_Joe_Black,Meet Joe Black
c7c075c49018828bf6027da5c5534834779d1adf,valid,http://www.imsdb.com/scripts/Awakenings.html,262837,46924,AWAKENINGS Scree nplay,the light .,http://en.wikipedia.org/wiki/Awakenings,Awakenings
7c41a74fb0e568bd5fc658282facbf79bf541271,test,http://www.imsdb.com/scripts/L.A.-Confidential.html,241114,39043,L.A . Confidential,. THE END,http://en.wikipedia.org/wiki/L.A._Confidential_(film),L.A. Confidential (film)
34baa9e1ca1e15bccce2326e4f5c52bb6ba30eb8,test,http://www.imsdb.com/scripts/Cliffhanger.html,259732,43160,CLIFFHANGER Written by,FADE OUT .,http://en.wikipedia.org/wiki/Cliffhanger_(film),Cliffhanger (film)
7c531dc41880b96b8acfaf66a39a85b91d68b636,train,http://www.imsdb.com/scripts/I-am-Sam.html,227299,35135,I AM SAM,TO BLACK .,http://en.wikipedia.org/wiki/I_Am_Sam,I Am Sam
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,http://www.imsdb.com/scripts/Hanna.html,215253,35131,HANNA Written by,. THE END,http://en.wikipedia.org/wiki/Hanna_(film),Hanna (film)
35592c2abea624d315c5171d67ab5e14794ca071,test,http://www.awesomefilm.com/script/pointbreak.html,203249,43072,POINT BREAK by,FADE TO BLACK,http://en.wikipedia.org/wiki/Point_Break_(2015_film),Point Break (2015 film)
7c963cf6567bcfcf092c9bb3d72d09562ba6b794,test,http://www.imsdb.com/scripts/Clueless.html,74466,19843,Clueless Directed by,. THE END,http://en.wikipedia.org/wiki/Clueless_(film),Clueless (film)
c900944441564ffe791ab92d45fb9c390e5a7687,train,http://www.imsdb.com/scripts/Day-the-Clown-Cried%2C-The.html,213931,49623,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Day_the_Clown_Cried,The Day the Clown Cried
35891de62bab83d5b312ddeb835c7e0b245e3282,test,http://www.imsdb.com/scripts/Usual-Suspects%2C-The.html,225767,35202,The Usual Suspects,work . BLACK,http://en.wikipedia.org/wiki/The_Usual_Suspects,The Usual Suspects
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,http://www.imsdb.com/scripts/Mighty-Morphin-Power-Rangers-The-Movie.html,149137,25453,MIGHTY MORPHIN POWER,FADE OUT .,http://en.wikipedia.org/wiki/Mighty_Morphin_Power_Rangers:_The_Movie,Mighty Morphin Power Rangers: The Movie
35ae42f3419e73b7c7357c222e494eaa4161026b,train,http://www.imsdb.com/scripts/Crow%2C-The.html,132148,32315,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Crow_(1994_film),The Crow (1994 film)
35f4e96cb364cf2204c611a94ca3e42511576ecc,test,http://www.imsdb.com/scripts/Dark-Star.html,72709,10322,"Dark Star ,",MUSIC OVER .,http://en.wikipedia.org/wiki/Dark_Star_(film),Dark Star (film)
7cce97e00d2de0f9c3a19e5ac5c05f6449a77642,train,http://www.imsdb.com/scripts/Mirrors.html,250910,35712,MIRRORS Written by,TO : BLACK,http://en.wikipedia.org/wiki/Mirrors_(film),Mirrors (film)
c96a12df9414dca862b7f1d5882dadb40e152121,train,http://www.imsdb.com/scripts/Birds%2C-The.html,197744,46984,if ( window,: THE END,http://en.wikipedia.org/wiki/The_Birds_(film),The Birds (film)
361364f57460139410c4130a1e7a58caf152c2bd,train,http://www.imsdb.com/scripts/Spanglish.html,242940,41266,SPANGLISH by James,FADE OUT .,http://en.wikipedia.org/wiki/Spanglish_(film),Spanglish (film)
7d02c2427d7af9d0e8ce6267d38a6613987c2a2a,train,http://www.imsdb.com/scripts/Mechanic%2C-The.html,241884,41913,THE MECHANIC Written,. THE END,http://en.wikipedia.org/wiki/The_Mechanic_(1972_film),The Mechanic (1972 film)
c9fb048c6f4d00d15a69c9049c4826cc66118bb3,train,http://www.imsdb.com/scripts/Beach%2C-The.html,104237,25294,The Beach The,; THE END,http://en.wikipedia.org/wiki/The_Beach_(film),The Beach (film)
3634471ed994ee7d4f382d8e7edbc56de5c28c42,train,http://www.imsdb.com/scripts/Talented-Mr.-Ripley%2C-The.html,175493,30560,The Talented Mr,sleep now .,http://en.wikipedia.org/wiki/The_Talented_Mr._Ripley,The Talented Mr. Ripley
ca2bdfc136c0be2c4555ea776f1895707b40593b,train,http://www.imsdb.com/scripts/While-She-Was-Out.html,181295,31121,WHILE SHE WAS,. THE END,http://en.wikipedia.org/wiki/While_She_Was_Out,While She Was Out
3640746739b8863310dc276ab1948c18a94d8803,train,http://www.imsdb.com/scripts/Win-Win.html,233433,29803,WIN WIN Written,BLACK OUT .,http://en.wikipedia.org/wiki/Win_Win_(film),Win Win (film)
7d64400e2b3306fa27919b8d155ad87bd7d260c7,test,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Temple-of-Doom.html,274871,45302,INDIANA JONES AND,... THE END,http://en.wikipedia.org/wiki/Indiana_Jones_and_the_Temple_of_Doom,Indiana Jones and the Temple of Doom
3675e52aa687967667e5769337f0378715da9e3b,train,http://www.imsdb.com/scripts/Ocean%27s-Twelve.html,227534,34774,OCEAN S TWELVE,BLACK THE END,http://en.wikipedia.org/wiki/Ocean's_Twelve,Ocean's Twelve
cb456274929bf53ca118acacea7175e9f25c99bd,train,http://www.imsdb.com/scripts/From-Here-to-Eternity.html,356731,51207,FROM HERE TO,. THE END,http://en.wikipedia.org/wiki/From_Here_to_Eternity,From Here to Eternity
7e4d0d1411048ca6d9a04d4eeab1837d650b228d,test,http://www.imsdb.com/scripts/Best-Exotic-Marigold-Hotel%2C-The.html,226112,35108,THE BEST EXOTIC,the end .,http://en.wikipedia.org/wiki/The_Best_Exotic_Marigold_Hotel,The Best Exotic Marigold Hotel
36cdfca4aa4ecf0692b4c17f8fdc5c22dcf4d2e5,test,http://www.imsdb.com/scripts/RocknRolla.html,239574,36449,ROCKNROLLA Written by,. THE END,http://en.wikipedia.org/wiki/RocknRolla,RocknRolla
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,http://www.imsdb.com/scripts/Halloween-The-Curse-of-Michael-Myers.html,141633,33329,Halloween 6 :,ROLL FINAL CREDITS,http://en.wikipedia.org/wiki/Halloween:_The_Curse_of_Michael_Myers,Halloween: The Curse of Michael Myers
36ce1aa16abd65ad7265a9601631209bb4f0c347,train,http://www.imsdb.com/scripts/Office-Space.html,66309,17903,OFFICE SPACE Transcribed,resort ... END,http://en.wikipedia.org/wiki/Office_Space,Office Space
7ef394b11230baf81f61e790839fa993c6ea1f72,train,http://www.imsdb.com/scripts/Take-Shelter.html,171466,28465,TAKE SHELTER Written,THE END .,http://en.wikipedia.org/wiki/Take_Shelter,Take Shelter
7f1342389643da8afa5cdd6a7b512546e6f4b4c2,train,http://www.imsdb.com/scripts/Taking-of-Pelham-One-Two-Three%2C-The.html,276837,43006,THE TAKING OF,. THE END,http://en.wikipedia.org/wiki/The_Taking_of_Pelham_One_Two_Three_(1974_film),The Taking of Pelham One Two Three (1974 film)
cc49ee763ad73ea914a925f7dddf3687b77a69c9,test,http://www.imsdb.com/scripts/Chronicle.html,149663,27740,CHRONICLE Written by,: CHRONICLE .,http://en.wikipedia.org/wiki/Chronicle_(film),Chronicle (film)
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,https://www.imsdb.com/scripts/O-Brother-Where-Art-Thou%3f.html,117948,27301,if ( window,. THE END,"http://en.wikipedia.org/wiki/O_Brother,_Where_Art_Thou%3F","O Brother, Where Art Thou?"
7f1cb0e615795ed6be5d96ea3f13ce62921d8835,test,http://www.imsdb.com/scripts/Strangers-on-a-Train.html,202393,39811,STRANGERS ON A,. THE END,http://en.wikipedia.org/wiki/Strangers_on_a_Train_(film),Strangers on a Train (film)
ccde92fd5de1e67f17e10d9e0cd3375ce4efcf23,train,http://www.imsdb.com/scripts/Manhattan-Murder-Mystery.html,396896,57485,MANHATTAN MURDER MYSTERY,. THE END,http://en.wikipedia.org/wiki/Manhattan_Murder_Mystery,Manhattan Murder Mystery
3753ff3da0842f8a1609e3cee8bb506c3b5b63f2,test,http://www.imsdb.com/scripts/Gods-and-Monsters.html,214817,34005,Gods and Monsters,FADE OUT .,http://en.wikipedia.org/wiki/Gods_and_Monsters_(film),Gods and Monsters (film)
ccdf8c8c07e95675fae3591714061ecacfd5ad2e,valid,http://www.imsdb.com/scripts/Liar-Liar.html,202566,28308,LIAR LIAR Written,. THE END,http://en.wikipedia.org/wiki/Liar_Liar,Liar Liar
7f4bce4058ac3cf2ff5cfb36908c8e6d891797e1,valid,http://www.imsdb.com/scripts/Eastern-Promises.html,204664,32022,EASTERN PROMISES Written,. THE END,http://en.wikipedia.org/wiki/Eastern_Promises,Eastern Promises
375d6609a90580a1ce888d45ac697464e6870010,train,http://www.imsdb.com/scripts/Gandhi.html,461512,67848,GANDHI Written by,! THE END,http://en.wikipedia.org/wiki/Gandhi_(film),Gandhi (film)
80f03a1fcfa33d7dbbe32a6252022e9da17847b9,train,http://www.imsdb.com/scripts/Heavenly-Creatures.html,156140,35883,HEAVENLY CREATURES Screenplay,Zealand . ),http://en.wikipedia.org/wiki/Heavenly_Creatures,Heavenly Creatures
37b90142ab00baef4ece1ee4896b8933cd8cdb61,train,http://www.imsdb.com/scripts/Butterfly-Effect%2C-The.html,236233,33721,THE BUTTERFLY EFFECT,... THE END,http://en.wikipedia.org/wiki/The_Butterfly_Effect,The Butterfly Effect
ccfabbee5a88f09447f3cbba5ea0f86e5c039058,test,http://www.imsdb.com/scripts/Fright-Night.html,192531,31201,FRIGHT NIGHT Written,! THE END,http://en.wikipedia.org/wiki/Fright_Night_(2011_film),Fright Night (2011 film)
cd13eb380843224f66c34047cc06dc445a92f8fd,train,http://www.imsdb.com/scripts/Mission-Impossible.html,177002,30957,Mission : Impossible,BLACK THE END,http://en.wikipedia.org/wiki/Mission:_Impossible_(film),Mission: Impossible (film)
80fe56d58a16e256881392aa7ead428c18685161,test,http://www.imsdb.com/scripts/Hot-Tub-Time-Machine.html,174506,28888,HOT TUB TIME,. THE END,http://en.wikipedia.org/wiki/Hot_Tub_Time_Machine,Hot Tub Time Machine
386e3ca25d1aabc56f5a7eaf9714badb8ec86382,train,http://www.imsdb.com/scripts/Hannah-and-Her-Sisters.html,344321,62001,/* Break-out-of-frames script,black screen .,http://en.wikipedia.org/wiki/Hannah_and_Her_Sisters,Hannah and Her Sisters
812fcb34b18fa3ebdce2e26f5a31c3cc8683e72f,test,http://www.imsdb.com/scripts/Synecdoche%2C-New-York.html,217519,40941,"SYNECDOCHE , NEW",. THE END,"http://en.wikipedia.org/wiki/Synecdoche,_New_York","Synecdoche, New York"
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,http://www.imsdb.com/scripts/Jurassic-Park-III.html,116159,27070,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Jurassic_Park_III,Jurassic Park III
3886c254e53796b195d75a1208bdaf0ade8ffd9c,train,http://www.imsdb.com/scripts/Relic%2C-The.html,240981,41224,"The Relic ,",... FADE OUT:,http://en.wikipedia.org/wiki/The_Relic_(film),The Relic (film)
81d2ece8e55ac0a2799aa87a43117f01bbd7506d,train,http://www.imsdb.com/scripts/Amadeus.html,376978,51572,if ( window,: THE END,http://en.wikipedia.org/wiki/Amadeus,Amadeus
cd7e6661d62bf4e3e8c6ed366a9b9dbd4a6b5043,train,http://www.imsdb.com/scripts/Cars-2.html,278411,36297,CARS 2 WRITTEN,. THE END,http://en.wikipedia.org/wiki/Cars_2,Cars 2
3891a69dd37f0ec9ca5a54e1d77913fefac27fb9,train,http://www.imsdb.com/scripts/Smashed.html,174221,28355,SMASHED Written by,. THE END,http://en.wikipedia.org/wiki/Smashed_(film),Smashed (film)
81db4f3e5fe29c02fd7b7a702aa4847db6a04613,valid,http://www.imsdb.com/scripts/Godfather.html,196255,46864,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Godfather,The Godfather
ce23d22d3c3b9297322ea9573f356987ecdeeeb6,test,http://www.imsdb.com/scripts/From-Dusk-Till-Dawn.html,134928,32756,if ( window,POUNDING THE END,http://en.wikipedia.org/wiki/From_Dusk_till_Dawn,From Dusk till Dawn
38e24416d39a0a285ef1693adad25c9ed0c94487,train,http://www.imsdb.com/scripts/Blow.html,138877,34807,if ( window,THE END .,http://en.wikipedia.org/wiki/Blow_(film),Blow (film)
38f609df18ae5318c62650a70bef7cb8dade9295,test,http://www.imsdb.com/scripts/Repo-Man.html,143270,17940,REPO MAN Written,and me .,http://en.wikipedia.org/wiki/Repo_Man_(film),Repo Man (film)
ce8cb184a11535e7a7c824c82b7772a1c3a7c92c,train,http://www.imsdb.com/scripts/Amour.html,143349,20332,AMOUR Written by,black background ),http://en.wikipedia.org/wiki/Amour_(2012_film),Amour (2012 film)
38f9d45e053517a0312cad18b6c322b3b50a3427,train,http://www.imsdb.com/scripts/Alien-Nation.html,152718,37053,if ( window,. THE END,http://en.wikipedia.org/wiki/Alien_Nation_(film),Alien Nation (film)
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,http://www.awesomefilm.com/script/thesting.html,154236,36801,T H E,. THE END,http://en.wikipedia.org/wiki/The_Sting,The Sting
ceb4f09a3b51a02fdce4260a79a139723fd541a1,train,http://www.imsdb.com/scripts/42.html,248609,39807,42 Written by,The End .,http://en.wikipedia.org/wiki/42_(film),42 (film)
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,http://www.imsdb.com/scripts/Inglourious-Basterds.html,265011,47848,INGLOURIOUS BASTERDS Written,masterpiece . END,http://en.wikipedia.org/wiki/Inglourious_Basterds,Inglourious Basterds
828c99d509e808fedfb0675781a5d137c4dfe0b7,train,http://www.imsdb.com/scripts/Antitrust.html,255081,36983,ANTITRUST Screenplay by,: THE END,http://en.wikipedia.org/wiki/Antitrust_(film),Antitrust (film)
ced78c602bde7f9dd7aa80ea8347dc9af5a70547,train,http://www.imsdb.com/scripts/Margaret.html,343600,53551,MARGARET Written by,. THE END,http://en.wikipedia.org/wiki/Margaret_(2011_film),Margaret (2011 film)
399f3571af53d150a999da5553de856ddb0815b9,train,http://www.imsdb.com/scripts/Bottle-Rocket.html,166515,29624,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Bottle_Rocket,Bottle Rocket
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,http://www.imsdb.com/scripts/How-to-Train-Your-Dragon-2.html,221067,29885,HOW TO TRAIN,YOUR DRAGON 2,http://en.wikipedia.org/wiki/How_to_Train_Your_Dragon_2,How to Train Your Dragon 2
836e27b998d06b3404f328a7c3088a253c0cad9b,train,http://www.imsdb.com/scripts/Cable-Guy.html,131856,34047,The Cable Guy,. THE END,http://en.wikipedia.org/wiki/The_Cable_Guy,The Cable Guy
39c9fc154b2cc4030d2732fab674fc246eb28aed,test,http://www.imsdb.com/scripts/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street.html,240201,36197,SWEENEY TODD :,. The End,http://en.wikipedia.org/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(2007_film),Sweeney Todd: The Demon Barber of Fleet Street (2007 film)
cf09f10dcf0a2d000a7d2a0fc776f16a0e5a86be,test,http://www.imsdb.com/scripts/Ginger-Snaps.html,9976,1920,GINGER SNAPS Written,. THE END,http://en.wikipedia.org/wiki/Ginger_Snaps_(film),Ginger Snaps (film)
8372fe819d756bbdf0118d6efc16508603d41399,train,http://www.imsdb.com/scripts/Mission-Impossible-II.html,198169,33640,Mission : Impossible,II - CHIMERA,http://en.wikipedia.org/wiki/Mission:_Impossible_II,Mission: Impossible II
83a1fd492021ceb110451d65888072daf64a5d4f,train,http://www.imsdb.com/scripts/All-the-President%27s-Men.html,284052,35041,ALL THE PRESIDENT,: THE END,http://en.wikipedia.org/wiki/All_the_President's_Men_(film),All the President's Men (film)
39f11774cd462fe3c40283af7c3778d18b78acb9,train,http://www.imsdb.com/scripts/Clerks.html,148348,35900,if ( window,He leaves .,http://en.wikipedia.org/wiki/Clerks,Clerks
84248647b95fced93f041f931426523b7d25d226,train,http://www.imsdb.com/scripts/Crow-Salvation%2C-The.html,216758,30560,THE CROW :,. THE END,http://en.wikipedia.org/wiki/The_Crow:_Salvation,The Crow: Salvation
